cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
2.6,7.2,2.4,high,0.19,1,1545,firewall,9,2
8.8,4.6,6.7,medium,0.33,1,1742,firewall,12,3
8.5,5.3,7.4,low,0.7,1,808,ids,9,4
5.3,4.6,5.1,high,0.83,1,19,firewall,12,3
6.1,6.8,5.2,high,0.77,1,1838,ids,5,3
9.5,6.5,5.6,high,0.36,1,1087,firewall,12,3
4.9,2.6,5.2,high,0.37,0,1283,workstation,10,2
8.7,3.4,6.0,critical,0.29,1,598,printer,11,3
4.9,1.9,1.8,critical,0.16,1,598,firewall,2,2
8.3,6.5,3.5,critical,0.49,1,327,printer,3,3
7.6,9.7,1.5,critical,0.1,1,1009,workstation,2,3
7.6,3.6,8.0,high,0.1,1,1441,workstation,0,3
8.8,5.3,3.4,critical,0.58,1,1987,firewall,12,3
8.3,4.8,5.9,low,0.94,1,492,ids,5,4
9.7,6.4,9.3,critical,0.54,0,1479,server,6,4
8.8,4.9,9.4,high,0.45,0,873,firewall,6,3
8.6,3.4,3.6,medium,0.34,1,1469,firewall,11,3
9.6,9.1,1.5,medium,0.82,0,1420,workstation,0,3
2.1,6.7,4.3,critical,0.64,1,1068,firewall,1,2
2.9,7.3,4.4,critical,0.37,0,212,ids,11,2
5.2,6.2,4.5,medium,0.32,0,187,workstation,0,2
3.9,8.6,3.9,high,0.27,0,849,workstation,11,2
4.6,5.1,9.9,critical,0.55,1,1766,ids,8,3
3.6,2.0,2.6,critical,0.12,0,1374,ids,10,1
2.9,4.7,4.5,critical,0.76,1,1378,printer,12,2
6.5,7.3,4.7,medium,0.23,1,36,ids,2,3
3.5,8.2,4.7,critical,0.66,0,1295,firewall,8,2
9.6,7.3,10.0,medium,0.55,0,1951,firewall,3,4
8.7,9.1,7.2,high,0.13,0,1532,workstation,1,3
8.7,2.7,6.3,high,0.31,1,722,printer,0,3
3.5,7.2,1.2,critical,0.57,1,198,ids,1,2
7.5,9.5,3.1,low,0.75,0,597,printer,8,3
5.3,9.3,1.9,critical,0.34,0,676,server,4,2
6.6,2.6,5.5,low,0.33,1,889,server,11,2
2.4,2.5,3.5,high,0.3,0,409,ids,3,1
8.0,6.1,5.5,low,0.61,0,1236,workstation,8,3
9.7,8.0,1.2,high,0.76,0,31,ids,4,3
8.7,6.7,3.4,critical,0.5,1,1854,printer,12,3
8.7,8.1,4.8,medium,0.98,1,1021,server,12,4
6.0,2.3,1.0,high,0.39,0,997,ids,6,1
9.2,4.3,8.6,critical,0.21,0,1004,firewall,8,3
9.7,4.8,7.2,high,0.86,1,580,ids,5,4
3.5,7.0,3.0,high,0.45,1,1864,firewall,1,2
7.1,2.3,6.8,critical,0.81,1,23,firewall,9,3
6.4,8.6,8.9,high,0.66,0,897,firewall,4,3
4.0,4.8,2.7,low,0.99,1,217,workstation,4,3
2.8,8.3,6.8,high,0.87,0,1121,server,2,2
3.6,2.0,8.1,medium,0.48,1,1415,printer,6,2
6.4,2.2,1.3,high,0.78,1,461,workstation,9,2
6.3,4.2,6.6,low,0.96,1,529,firewall,8,3
3.4,3.8,4.6,high,0.55,1,1645,printer,3,2
6.2,4.2,8.9,medium,0.4,1,1512,server,3,3
6.9,8.8,1.8,critical,0.64,0,845,ids,2,3
4.5,6.5,5.1,medium,0.88,1,540,ids,5,3
10.0,5.9,2.8,medium,0.92,1,2000,server,12,4
9.0,6.4,9.6,medium,0.95,1,316,printer,12,4
5.3,1.1,2.1,high,0.74,1,1853,firewall,12,2
2.0,5.2,6.6,medium,0.88,1,191,firewall,12,2
2.6,5.1,9.8,high,0.49,1,1723,workstation,1,3
9.0,3.2,8.2,medium,0.15,1,1605,ids,7,3
9.1,8.0,6.1,low,0.64,0,224,printer,6,3
9.1,8.0,1.3,critical,0.52,1,1583,ids,9,3
2.0,6.2,7.4,medium,0.94,0,1650,workstation,10,2
7.7,1.5,3.8,medium,0.25,0,1390,firewall,3,2
6.7,7.1,4.7,low,0.43,0,1411,printer,0,2
3.0,1.2,4.0,medium,0.49,1,1284,printer,10,2
3.7,2.9,7.4,medium,0.77,1,1915,workstation,7,3
9.8,8.6,3.7,medium,0.18,1,385,firewall,11,3
6.0,1.6,6.2,medium,0.46,0,879,workstation,3,2
5.0,2.2,4.4,critical,0.83,0,265,workstation,2,2
3.5,8.0,5.5,low,0.48,0,210,ids,0,2
7.5,2.7,1.2,critical,0.65,0,1766,firewall,1,2
3.7,8.8,3.4,low,0.3,0,1193,workstation,5,2
8.4,8.3,6.3,low,0.93,0,330,printer,11,4
5.9,3.4,2.8,critical,0.37,1,1568,server,7,2
6.3,4.6,1.4,medium,0.29,0,1273,firewall,11,2
9.6,6.6,2.5,high,0.93,0,1514,workstation,2,3
8.8,4.8,5.1,critical,0.56,0,1489,ids,11,3
5.8,5.2,5.2,high,0.94,1,893,firewall,9,3
7.7,6.6,4.2,critical,0.71,0,983,printer,3,3
9.8,4.2,9.6,critical,0.66,1,1506,ids,11,4
9.6,1.6,4.4,high,0.49,0,1348,server,6,3
2.8,2.7,7.7,high,0.7,0,1682,printer,4,2
5.9,2.1,7.4,high,0.19,0,773,server,4,2
2.6,5.8,2.3,critical,0.77,1,1610,firewall,8,2
5.6,8.3,6.4,high,0.99,0,1672,printer,9,3
9.3,4.7,9.9,low,0.87,0,387,firewall,5,4
7.1,8.7,8.8,high,0.33,1,805,server,2,4
6.4,3.3,2.3,critical,0.88,1,1230,printer,7,3
7.2,2.5,6.3,high,0.92,0,714,printer,8,3
7.0,1.6,8.3,medium,0.83,0,1638,server,5,3
2.3,3.1,1.3,low,0.29,0,877,ids,10,1
5.1,9.8,5.1,critical,0.38,0,199,workstation,0,2
5.6,6.1,7.1,critical,0.45,1,675,ids,11,3
9.9,2.0,2.0,low,0.21,0,331,ids,0,2
4.6,9.1,3.2,low,0.54,0,1904,printer,12,2
8.0,3.8,8.4,high,0.66,1,1709,firewall,0,3
7.5,9.0,4.6,critical,0.23,1,683,ids,10,3
3.2,6.7,7.1,medium,0.61,0,992,firewall,2,2
3.8,9.0,4.4,low,0.65,0,410,server,6,2
5.5,8.1,1.8,low,0.28,1,1274,workstation,0,2
2.8,2.7,6.0,high,0.13,1,1962,workstation,3,2
9.6,3.6,8.7,high,0.29,0,918,firewall,1,3
9.1,7.9,3.1,high,0.92,0,1413,firewall,6,3
4.9,5.6,6.9,high,0.98,1,1706,server,1,3
3.3,5.3,9.7,medium,0.35,1,999,ids,5,3
10.0,4.0,8.3,low,0.59,0,1439,server,0,3
9.6,8.2,9.2,medium,0.58,1,1869,workstation,11,4
3.3,7.0,2.7,critical,0.74,1,1462,firewall,4,2
8.0,5.3,4.5,medium,0.77,0,1293,firewall,6,3
4.9,6.5,5.6,medium,0.75,1,984,server,3,3
2.8,2.8,4.3,low,0.89,0,441,firewall,4,2
6.8,8.0,3.3,high,0.55,0,1523,workstation,10,3
7.7,9.5,8.0,critical,0.54,1,994,printer,12,4
7.3,1.3,9.5,high,0.59,0,328,server,10,3
3.4,8.6,2.2,low,0.96,0,1243,workstation,2,2
3.0,4.4,2.7,low,0.62,1,1495,printer,6,2
6.8,5.6,6.2,low,0.82,1,1726,workstation,11,3
3.1,1.0,4.8,medium,0.99,0,1173,printer,8,2
4.9,5.8,9.6,medium,0.57,0,805,workstation,9,3
9.1,1.2,8.0,high,0.85,1,1580,printer,5,4
7.0,4.3,1.7,medium,0.8,0,338,server,10,2
3.5,8.4,1.6,high,0.42,1,3,workstation,1,2
3.8,2.2,1.5,medium,0.52,1,1174,ids,0,2
2.4,2.9,5.4,high,0.18,0,909,ids,4,1
7.9,1.8,9.9,high,0.16,1,1824,ids,2,3
6.4,6.9,8.4,critical,0.13,0,945,ids,0,2
6.9,8.2,2.3,critical,0.22,0,67,workstation,1,2
3.5,6.6,7.3,high,0.29,1,131,workstation,4,2
9.2,1.2,1.1,high,0.25,1,33,workstation,1,2
6.2,6.4,9.4,medium,0.27,1,874,workstation,7,3
3.6,8.6,7.6,low,0.86,0,1720,ids,7,3
6.9,6.2,8.7,medium,0.98,1,418,server,6,4
8.4,2.4,3.0,medium,0.83,0,42,workstation,3,3
2.7,8.5,3.9,high,0.78,0,438,firewall,2,2
8.2,3.4,7.4,low,0.85,0,1254,firewall,9,3
2.1,4.3,9.4,critical,0.26,0,1404,firewall,7,2
7.3,1.7,3.6,critical,0.19,0,872,workstation,4,2
5.0,2.9,5.5,critical,0.79,0,910,server,7,2
9.5,7.0,8.1,medium,0.88,0,1814,server,4,4
7.8,9.0,7.3,medium,0.54,1,914,server,6,4
2.1,6.7,1.4,medium,0.39,1,1901,firewall,6,2
8.7,6.7,2.6,medium,0.89,1,1429,workstation,6,4
6.6,6.6,2.5,high,0.25,1,228,workstation,5,2
5.9,8.5,8.5,high,0.77,1,1225,firewall,4,4
2.8,5.8,3.9,low,1.0,1,1087,workstation,8,3
2.7,4.2,1.2,low,0.83,0,1856,server,7,1
2.2,5.7,5.4,medium,0.54,0,646,ids,4,2
8.2,9.1,3.1,low,0.45,1,1165,printer,7,3
5.3,6.6,1.8,low,0.65,1,159,ids,3,3
4.1,3.4,2.1,high,0.36,0,1702,printer,11,1
5.0,5.3,3.9,high,0.18,0,877,server,12,2
7.2,4.7,3.4,high,0.72,1,336,firewall,0,3
3.2,2.6,3.9,low,0.66,0,1508,server,8,1
7.1,6.1,5.5,low,0.81,0,1376,printer,4,3
8.1,5.3,6.2,critical,0.51,1,1448,printer,0,3
8.3,6.9,1.4,critical,0.31,0,1175,server,6,2
8.8,4.9,9.3,critical,0.91,0,1859,ids,12,4
5.2,5.2,8.6,critical,0.89,1,1180,printer,10,3
8.4,3.6,2.9,high,0.65,0,120,ids,6,2
9.1,3.0,1.7,low,0.55,0,301,workstation,12,2
5.9,4.4,7.7,high,0.32,1,1786,ids,11,3
5.4,8.2,8.1,critical,0.18,0,1763,ids,7,2
4.2,1.1,8.8,medium,0.33,1,211,printer,8,2
8.0,2.2,5.0,high,0.95,0,1502,printer,7,3
2.9,7.3,4.0,critical,0.43,0,1076,ids,8,2
9.9,6.0,8.9,high,0.19,1,1107,workstation,3,4
4.3,9.9,3.9,high,0.21,1,1722,ids,12,2
2.4,4.3,1.9,critical,0.75,0,424,workstation,12,1
8.5,6.6,8.5,low,0.31,1,1278,printer,2,4
5.8,3.0,4.8,high,0.91,1,1106,server,10,3
6.7,5.0,2.1,medium,0.61,1,1206,workstation,7,3
7.7,9.9,4.5,critical,0.26,0,1709,ids,10,3
6.8,4.6,9.0,critical,0.91,1,1433,ids,0,4
6.0,3.5,2.9,medium,0.29,1,1351,server,7,2
8.4,7.2,3.8,critical,0.67,1,191,server,12,3
3.1,7.7,7.3,high,1.0,1,1065,ids,5,3
6.6,6.3,2.5,low,0.92,1,1426,firewall,7,3
6.9,7.2,7.0,low,0.73,1,1151,ids,1,4
5.0,9.5,2.9,critical,0.51,0,1239,firewall,1,2
2.0,2.9,4.4,critical,0.52,0,252,firewall,0,1
6.3,9.3,8.9,critical,0.8,1,34,ids,4,4
6.8,9.0,6.6,low,0.33,1,982,workstation,4,3
4.5,1.4,4.8,high,0.96,1,259,ids,0,2
5.7,7.2,5.1,high,0.12,0,1214,ids,1,2
6.7,1.7,3.0,low,0.88,0,1729,workstation,7,2
2.2,8.6,4.6,medium,0.29,0,1807,server,12,2
5.0,7.3,6.3,critical,0.49,1,42,workstation,11,3
8.0,8.7,1.6,critical,0.95,1,1957,firewall,2,4
6.7,9.7,6.3,high,0.75,0,895,printer,6,3
8.9,3.6,5.4,critical,0.12,1,291,workstation,3,3
5.3,3.4,9.7,high,0.44,0,1680,server,4,2
5.1,6.2,7.4,medium,0.77,0,847,workstation,6,3
2.4,2.3,10.0,medium,0.91,1,628,workstation,10,3
5.8,3.4,9.0,low,0.66,0,1246,firewall,4,3
2.3,9.7,3.6,low,0.41,0,1319,firewall,1,2
6.0,7.2,7.0,low,0.52,0,865,ids,12,3
9.1,4.0,7.0,medium,0.19,0,59,server,6,3
7.9,10.0,2.6,low,0.52,1,1383,firewall,2,3
4.3,5.2,4.9,medium,0.44,0,1983,printer,4,2
4.0,6.0,3.2,high,0.46,1,345,server,4,2
9.9,9.2,7.4,critical,0.23,1,63,workstation,5,4
3.9,1.1,7.1,medium,0.52,1,704,printer,10,2
3.7,1.5,5.0,critical,0.39,0,685,printer,8,1
5.7,5.1,1.7,low,0.65,0,1504,printer,3,2
4.0,2.3,5.1,high,0.72,1,358,server,4,2
6.2,3.6,9.7,critical,0.63,0,282,server,11,3
2.3,1.4,8.6,critical,0.37,1,756,server,9,2
9.4,1.1,7.4,low,0.2,0,948,printer,10,2
3.7,5.5,7.0,critical,0.98,1,1847,firewall,5,3
4.4,9.2,3.9,low,0.15,0,1737,workstation,5,2
3.4,5.7,5.9,medium,0.81,0,976,firewall,12,2
5.3,6.5,1.9,critical,0.67,1,1034,firewall,7,3
8.9,7.6,9.5,high,0.97,0,703,workstation,11,4
9.9,9.9,3.5,critical,0.9,1,73,ids,12,4
2.2,7.9,5.1,critical,0.66,0,485,firewall,12,2
7.2,3.6,4.6,low,0.94,1,772,workstation,12,3
5.9,2.0,1.3,medium,0.27,0,57,ids,7,1
5.4,1.0,10.0,low,0.6,1,797,server,10,3
8.2,1.5,9.8,medium,0.65,0,1540,ids,10,3
3.0,3.3,7.3,medium,0.57,0,1350,printer,7,2
7.1,2.6,8.5,critical,0.98,0,937,workstation,10,3
2.4,3.9,2.6,medium,0.84,1,1364,server,3,2
5.0,5.5,5.7,medium,0.65,0,1910,firewall,0,2
4.5,8.8,3.2,critical,0.79,0,30,ids,4,2
5.5,2.6,4.8,low,0.64,0,365,ids,8,2
8.0,6.9,10.0,critical,0.89,1,1405,printer,8,4
3.9,7.0,6.7,medium,0.45,1,715,printer,2,3
9.8,5.6,7.0,high,0.45,0,1788,printer,6,3
9.4,5.3,2.4,low,0.31,1,1469,firewall,6,3
5.1,8.8,2.7,low,0.41,1,44,firewall,5,3
6.5,5.1,9.9,medium,0.93,0,1614,printer,11,3
7.5,1.2,8.5,high,0.23,0,220,printer,5,2
8.2,1.0,2.9,medium,0.7,0,1602,printer,3,2
4.0,6.9,2.3,medium,0.16,1,841,server,2,2
6.9,1.8,6.3,critical,0.47,1,1058,workstation,3,3
7.5,1.8,6.5,high,0.32,1,1568,workstation,7,3
10.0,9.3,3.5,critical,0.82,1,986,firewall,8,4
7.0,4.9,9.6,medium,0.28,1,1326,workstation,9,3
8.9,3.4,1.5,low,0.22,1,696,server,7,2
7.3,2.2,9.6,medium,0.19,0,265,ids,8,2
4.7,9.7,3.5,critical,0.78,0,204,server,10,3
6.9,2.4,4.6,medium,0.24,1,742,ids,7,2
4.2,8.7,7.1,high,0.55,1,1051,printer,3,3
3.5,7.3,6.1,low,0.55,0,1348,server,2,2
5.4,5.4,3.7,medium,0.91,1,1084,printer,12,3
4.3,2.4,1.1,high,0.82,0,98,workstation,1,2
4.1,8.1,2.8,high,0.41,1,628,server,2,2
4.5,1.3,5.7,low,0.75,0,1487,server,7,2
6.8,3.0,7.3,medium,0.7,1,104,workstation,1,3
9.2,9.4,6.3,high,0.54,0,1273,ids,4,3
9.9,1.5,4.1,critical,0.78,1,547,ids,0,3
4.6,9.2,3.4,low,0.36,1,1113,printer,10,3
4.6,8.2,8.6,medium,0.65,1,1764,firewall,8,3
8.7,1.9,5.4,medium,0.98,0,1800,firewall,10,3
4.9,3.3,5.5,critical,0.17,0,772,firewall,8,2
5.3,3.1,8.0,medium,0.29,0,310,workstation,6,2
9.2,4.9,2.2,high,0.11,0,1433,firewall,7,2
2.4,7.7,3.2,high,0.21,1,549,firewall,7,2
5.9,1.6,8.4,low,0.4,1,843,printer,9,3
2.8,4.0,4.1,high,1.0,1,1218,firewall,11,2
4.7,8.5,3.9,low,0.82,1,745,firewall,10,3
3.1,1.9,3.2,low,0.77,0,1544,ids,4,1
2.8,5.7,7.0,critical,0.81,0,1043,server,6,2
6.0,1.6,5.0,medium,0.79,0,766,firewall,3,2
5.2,5.8,9.5,medium,0.23,1,782,ids,6,3
6.3,5.5,9.7,high,0.38,1,1097,server,8,3
4.9,5.6,5.6,high,0.35,0,460,workstation,5,2
4.9,7.8,7.9,critical,0.62,0,1612,firewall,11,3
2.4,8.1,2.8,high,0.93,0,719,printer,10,2
6.9,3.9,6.6,low,0.65,0,920,server,6,3
8.4,5.3,3.7,medium,0.25,0,675,printer,6,2
4.0,6.0,7.8,low,0.66,0,1238,firewall,10,2
4.0,1.9,9.5,low,0.99,0,1325,firewall,8,2
6.4,2.4,3.9,low,0.76,0,872,workstation,4,2
9.9,9.6,8.3,high,0.17,1,1026,printer,11,4
9.0,5.3,6.7,low,0.54,1,949,ids,2,4
4.7,4.9,7.4,high,0.79,1,1426,server,1,3
9.9,1.1,4.2,high,0.52,1,147,printer,6,3
7.6,1.1,5.3,critical,0.18,1,1259,ids,4,2
9.9,9.6,5.9,medium,0.65,0,351,printer,2,4
2.3,2.1,9.1,critical,0.38,0,1153,printer,12,1
5.5,3.9,2.3,high,0.99,1,1716,firewall,5,3
3.7,6.0,7.1,high,0.97,0,1641,firewall,11,3
4.3,6.5,6.4,critical,0.89,0,465,ids,9,3
7.6,1.2,5.3,high,0.67,1,643,firewall,5,3
2.6,5.3,9.3,medium,0.82,1,574,workstation,12,3
4.0,7.9,3.4,high,0.98,1,45,firewall,4,3
2.5,8.6,8.3,high,0.83,1,123,server,11,3
6.5,9.3,5.6,high,0.74,0,1580,printer,3,3
7.0,2.0,7.4,high,0.91,0,37,server,9,3
6.5,5.7,1.9,medium,0.42,1,602,printer,5,2
8.1,6.2,8.6,high,0.97,1,1019,printer,1,4
7.1,2.4,9.6,low,0.53,0,237,printer,1,3
5.3,1.2,4.2,low,0.16,0,1065,server,11,1
4.9,6.7,4.3,medium,0.18,1,1613,workstation,1,2
6.9,5.9,8.9,critical,0.58,0,839,workstation,5,3
7.4,2.5,7.2,low,0.43,0,644,firewall,11,2
5.3,4.9,4.4,medium,0.43,1,641,printer,6,2
5.6,7.1,3.7,low,0.7,0,50,ids,8,2
5.6,6.6,3.8,medium,0.12,0,277,printer,8,2
2.6,7.8,5.8,medium,0.57,1,1313,workstation,10,2
9.2,4.5,7.1,critical,0.31,1,1062,firewall,6,3
8.2,5.4,3.5,critical,0.82,1,689,workstation,11,3
2.2,4.7,1.8,low,0.16,0,251,ids,9,1
4.5,3.5,4.2,high,0.26,0,1664,workstation,3,1
8.6,1.7,6.1,critical,0.19,1,1993,workstation,12,3
4.9,9.0,5.0,medium,0.93,0,1989,firewall,2,3
7.5,8.5,4.8,medium,0.92,0,307,ids,8,3
4.6,8.1,5.8,high,0.45,0,1812,server,5,2
7.7,5.4,9.6,medium,0.43,0,1431,workstation,7,3
9.3,4.0,5.3,low,0.21,0,1293,server,5,3
6.5,6.2,1.4,critical,0.45,1,1743,ids,12,3
4.7,5.9,4.1,medium,0.68,0,645,server,2,2
4.3,9.1,5.0,medium,0.43,1,1556,ids,11,3
9.4,5.7,9.7,medium,0.71,0,1271,ids,4,4
8.3,2.3,5.9,medium,0.96,0,1897,ids,11,3
2.2,3.3,4.1,low,0.76,0,432,ids,6,1
9.5,9.3,9.9,high,0.32,0,1004,printer,6,4
2.4,10.0,4.3,medium,0.48,1,1224,server,6,2
9.8,5.2,6.6,critical,0.23,0,852,printer,1,3
5.2,2.9,8.2,critical,0.45,0,1405,server,1,2
8.6,8.2,4.8,high,0.38,0,503,firewall,7,3
7.0,7.5,4.9,critical,0.8,0,1817,workstation,7,3
8.3,6.3,3.1,high,0.78,0,1912,ids,0,3
10.0,1.3,8.1,critical,0.7,0,173,server,10,3
8.5,8.4,6.2,critical,0.58,1,437,server,6,4
7.4,7.9,7.2,critical,0.6,0,427,workstation,9,3
5.2,3.4,3.5,medium,0.41,1,772,workstation,3,2
8.4,2.1,4.2,medium,0.92,1,1925,printer,11,3
7.8,7.4,4.1,critical,0.28,1,725,server,12,3
4.4,6.8,7.7,low,0.36,0,1554,ids,4,2
9.1,4.6,2.6,high,0.98,0,107,ids,12,3
9.1,4.6,5.4,high,0.46,1,1555,firewall,10,3
7.5,8.8,7.6,medium,0.2,0,933,printer,8,3
3.0,4.7,4.1,high,0.4,1,1799,workstation,12,2
2.7,6.8,1.8,critical,0.85,0,1017,workstation,4,2
9.5,3.7,3.3,high,0.18,1,281,printer,12,3
4.8,8.2,5.4,low,0.9,0,1404,ids,1,3
5.3,7.1,9.9,low,0.3,1,1096,printer,4,3
9.6,3.5,8.7,high,0.89,0,179,server,8,4
9.8,5.8,9.9,medium,0.58,0,251,ids,12,4
10.0,5.1,7.2,medium,0.76,0,1736,printer,7,3
9.7,3.8,3.1,critical,0.46,1,736,ids,11,3
7.0,6.7,5.0,medium,0.58,0,1887,server,3,3
9.6,9.8,6.8,low,0.3,0,1638,printer,0,3
6.5,9.0,3.7,high,0.63,0,1797,workstation,6,3
8.6,1.3,7.5,medium,0.43,0,749,server,11,3
6.5,6.1,1.1,high,0.19,0,618,ids,8,2
7.0,7.2,4.2,critical,0.53,1,1073,ids,11,3
3.5,5.0,9.6,low,0.35,0,1098,workstation,9,2
2.9,4.0,6.1,medium,0.69,1,1349,firewall,11,2
3.7,8.8,6.0,high,0.43,1,345,ids,9,3
4.5,2.6,8.0,high,0.33,0,1170,workstation,12,2
6.5,5.0,6.5,medium,0.61,0,484,ids,8,3
8.0,5.4,7.8,medium,0.68,0,1502,ids,10,3
3.2,7.4,3.8,critical,0.84,1,1279,printer,1,3
7.6,2.8,8.3,low,0.51,0,957,ids,12,3
5.3,8.9,5.7,high,0.16,1,1762,ids,12,3
6.3,5.5,1.8,critical,0.89,0,272,workstation,1,2
4.1,9.9,1.0,high,0.6,0,784,workstation,6,2
8.7,6.1,6.4,critical,0.51,0,1322,printer,11,3
4.7,9.9,9.0,critical,0.99,0,648,ids,4,3
3.9,3.9,5.0,high,0.45,1,699,workstation,1,2
5.5,5.0,5.1,medium,0.18,0,1263,server,3,2
4.2,9.8,4.8,high,0.86,1,940,ids,9,3
5.8,7.5,9.2,high,0.61,1,393,ids,1,3
5.9,6.7,6.3,medium,0.28,0,763,ids,9,2
4.2,9.8,2.8,critical,0.25,1,1511,server,10,2
8.8,7.0,3.8,critical,0.54,0,1787,firewall,0,3
8.8,3.8,2.2,medium,0.21,0,884,printer,2,2
5.3,4.7,4.6,critical,0.17,0,1621,firewall,4,2
8.2,3.7,6.0,critical,0.42,0,529,firewall,0,3
3.9,6.0,3.2,critical,0.93,1,221,ids,10,3
3.1,3.2,3.2,medium,0.59,1,1299,printer,8,2
6.5,9.8,5.8,medium,0.14,0,1262,workstation,11,3
8.3,7.8,7.1,high,0.56,0,168,printer,7,3
3.1,4.9,1.3,high,1.0,0,241,workstation,3,2
4.3,2.6,8.0,high,0.95,0,898,server,4,2
4.3,7.8,4.5,critical,0.24,0,571,ids,11,2
5.1,7.2,7.3,medium,0.71,1,26,printer,3,3
3.0,2.9,8.3,critical,0.69,1,1786,printer,7,2
5.1,6.1,8.3,low,0.33,1,204,firewall,4,3
6.6,3.7,9.6,high,0.48,0,600,workstation,9,3
4.6,3.0,2.2,medium,0.43,0,1717,firewall,6,1
6.6,2.3,1.4,critical,0.49,1,973,workstation,2,2
4.5,5.0,4.5,critical,0.58,0,1077,workstation,12,2
8.9,1.4,3.8,low,0.9,1,942,workstation,8,3
7.4,7.3,5.7,high,0.65,1,1983,printer,8,3
8.8,1.1,1.9,high,0.47,0,1913,server,7,2
5.2,6.5,10.0,medium,0.71,0,1513,firewall,9,3
6.5,4.8,9.4,medium,0.18,0,336,printer,10,2
7.6,5.0,1.9,low,0.45,1,612,ids,5,3
8.3,3.6,2.2,critical,0.26,0,591,workstation,1,2
2.5,6.4,3.7,medium,0.94,1,207,workstation,6,2
4.1,4.1,3.9,low,0.43,0,74,ids,9,2
4.2,2.3,7.1,low,0.24,1,692,firewall,10,2
5.3,7.9,6.6,critical,0.22,0,248,firewall,0,2
9.1,9.3,4.5,medium,0.23,1,1855,ids,8,3
5.3,7.4,9.1,medium,0.39,1,736,firewall,7,3
7.5,2.1,6.0,medium,0.67,1,197,server,6,3
6.4,4.1,7.0,low,0.74,0,157,firewall,0,3
5.1,1.3,4.2,medium,0.37,0,607,printer,4,1
4.6,8.0,8.0,low,0.92,1,1968,printer,3,3
6.3,8.5,4.7,medium,0.93,1,30,server,0,4
6.8,1.7,1.9,high,0.45,0,1087,ids,9,2
9.1,1.2,6.6,high,0.45,0,1615,printer,0,3
2.7,2.4,5.8,critical,0.81,0,702,server,11,2
3.7,7.2,7.7,low,0.96,1,873,ids,5,3
2.8,2.0,6.0,medium,0.3,1,1494,printer,6,2
3.0,6.0,1.6,low,0.47,0,514,server,6,1
9.9,2.7,9.7,low,0.29,0,1363,firewall,0,3
4.2,7.6,9.4,low,0.33,1,1771,ids,2,3
7.7,8.1,5.1,high,0.34,0,1313,ids,4,3
3.6,1.5,7.0,medium,0.23,0,1286,server,7,1
3.7,5.4,2.1,low,0.25,0,862,firewall,3,1
5.0,2.3,8.5,medium,0.95,0,354,workstation,6,3
4.3,3.0,6.0,low,0.82,0,1720,ids,7,2
7.1,9.2,6.1,high,0.37,1,1182,server,9,3
4.5,4.6,3.3,critical,0.49,1,1180,printer,7,2
4.7,1.6,1.5,high,0.95,1,2000,ids,8,2
6.2,5.8,6.2,critical,0.6,0,934,printer,12,3
7.9,9.8,4.7,critical,0.96,1,456,ids,0,4
3.4,7.1,2.3,medium,0.95,0,1172,workstation,12,2
2.5,3.9,4.4,critical,0.67,0,1379,ids,7,2
9.8,6.4,7.1,high,0.97,0,475,firewall,9,4
6.7,7.7,6.5,critical,0.38,0,328,printer,11,3
9.7,2.4,2.5,critical,0.93,0,1484,printer,8,3
6.6,8.8,2.0,medium,0.64,1,1382,workstation,0,3
6.8,2.0,2.3,low,0.23,1,901,server,2,2
5.9,7.2,7.7,critical,0.52,1,1590,workstation,11,3
5.7,2.1,6.4,low,0.78,1,223,ids,7,3
7.9,6.1,3.8,low,0.46,1,1161,printer,5,3
7.5,2.4,9.1,medium,0.65,1,145,firewall,10,3
3.5,6.6,6.4,low,0.78,0,373,workstation,8,2
7.9,7.1,4.5,high,0.3,0,141,workstation,5,3
8.5,7.8,5.1,low,0.65,1,1679,workstation,7,4
4.4,6.0,3.0,low,0.73,1,352,server,6,3
3.4,6.9,5.0,low,0.78,1,568,firewall,8,3
3.7,6.0,4.6,medium,0.37,1,623,workstation,5,2
9.3,1.6,4.5,medium,0.66,0,962,printer,8,3
7.3,8.1,2.0,critical,0.9,1,1943,printer,6,3
4.3,3.2,6.9,medium,0.35,0,807,firewall,12,2
9.2,5.3,6.7,high,0.63,1,1180,firewall,11,4
3.7,6.6,6.7,medium,0.92,0,1845,workstation,8,2
2.3,7.1,3.7,medium,0.21,0,816,ids,4,1
4.9,8.0,4.5,high,0.66,0,430,workstation,4,2
9.1,7.2,9.3,medium,0.93,0,1947,printer,7,4
3.7,8.0,8.6,high,0.46,1,1176,workstation,10,3
4.3,4.0,9.2,low,0.92,0,531,firewall,2,3
8.8,4.3,6.5,medium,0.32,1,275,printer,8,3
3.9,7.6,6.6,low,0.53,0,1285,workstation,4,2
5.8,7.2,5.3,critical,0.37,0,693,printer,7,2
9.7,8.0,8.8,high,0.27,1,1841,firewall,5,4
3.6,2.7,5.8,critical,0.92,1,1539,printer,12,2
6.8,6.8,8.9,medium,0.69,0,1602,server,12,3
9.5,3.5,2.9,medium,0.96,0,1946,ids,9,3
8.0,1.2,3.4,low,0.5,0,1941,printer,4,2
8.2,2.0,9.8,high,0.92,0,1815,ids,12,3
5.8,1.1,1.3,low,0.25,0,484,workstation,1,1
