cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
8.1,5.3,1.9,high,0.63,0,1792,ids,2,2
4.9,2.0,9.2,medium,0.87,1,1875,workstation,12,3
4.7,2.3,6.2,high,0.38,1,1565,printer,1,2
2.2,7.6,9.4,medium,0.92,1,1998,printer,9,3
7.0,9.0,10.0,medium,0.47,0,629,printer,2,3
2.8,5.9,4.9,low,0.38,0,58,printer,8,2
9.7,8.1,9.6,medium,0.99,0,1277,workstation,1,4
9.8,8.8,1.3,critical,0.16,1,1419,printer,9,3
6.6,4.6,9.3,medium,0.53,0,311,printer,7,3
3.7,9.4,6.3,critical,0.86,0,313,ids,9,3
6.7,7.8,9.5,high,0.32,0,1677,server,5,3
7.5,8.1,3.6,low,0.64,0,710,ids,5,3
3.6,5.2,1.8,medium,0.71,0,825,printer,3,2
8.7,7.2,5.6,critical,0.14,0,960,printer,9,3
5.3,5.6,3.6,low,0.99,1,1612,server,5,3
4.9,5.4,1.5,critical,0.67,0,462,server,12,2
5.8,4.4,9.9,high,0.13,0,561,firewall,6,2
2.2,3.9,9.4,critical,0.74,1,953,printer,12,3
9.1,4.0,8.4,medium,0.72,1,1935,server,2,4
8.9,7.4,7.8,low,0.88,0,1364,printer,12,4
4.8,10.0,2.8,critical,0.24,1,121,workstation,4,2
6.7,2.4,6.9,high,0.57,0,560,ids,2,2
6.3,1.3,1.9,medium,0.51,1,990,ids,6,2
3.9,4.7,9.3,high,0.6,0,116,ids,0,2
5.4,6.4,1.7,medium,0.18,1,1634,server,5,2
7.8,8.3,8.9,low,0.42,0,496,workstation,8,3
6.7,5.7,2.6,critical,0.83,0,1757,ids,3,3
3.3,7.8,6.1,high,0.2,0,947,workstation,6,2
5.4,3.9,7.7,high,0.71,0,452,firewall,2,2
6.5,6.4,9.6,critical,0.88,0,145,server,1,3
2.1,7.8,4.9,critical,0.34,1,853,workstation,2,2
2.9,9.9,4.6,low,0.89,0,819,ids,1,2
6.0,7.8,3.6,low,0.17,0,835,workstation,4,2
4.5,1.6,1.8,high,0.47,1,1388,firewall,5,2
9.4,8.3,7.9,high,0.46,1,147,firewall,5,4
3.2,4.6,2.0,medium,0.53,1,177,printer,10,2
4.7,4.0,3.7,critical,0.95,0,718,ids,6,2
8.7,1.1,2.6,medium,0.77,1,1845,workstation,12,3
9.1,1.5,7.2,high,0.58,0,431,ids,9,3
7.1,2.6,7.6,low,0.91,1,1816,server,10,3
6.0,8.7,5.0,critical,0.48,1,1363,firewall,10,3
4.4,2.3,9.8,critical,0.21,1,1122,workstation,4,2
9.3,5.6,5.6,medium,0.75,1,633,workstation,4,4
5.2,8.0,7.1,low,0.36,1,1476,server,10,3
6.0,9.5,3.9,medium,0.27,1,1074,printer,11,3
4.8,4.8,3.5,low,0.58,0,1894,server,6,2
5.3,4.6,8.1,medium,0.43,1,1422,server,10,3
10.0,6.3,2.4,high,0.68,0,578,firewall,4,3
3.0,4.0,9.6,critical,0.28,1,107,printer,0,2
5.6,7.5,8.5,high,0.89,1,1585,ids,12,4
3.0,7.2,7.2,high,0.93,1,731,ids,6,3
4.3,7.9,3.6,medium,0.83,0,499,ids,4,2
6.8,1.3,7.4,medium,0.33,1,450,workstation,2,3
4.4,4.7,5.1,high,0.77,1,635,firewall,2,3
6.3,4.6,9.4,critical,0.34,1,639,workstation,10,3
4.3,5.7,9.9,high,0.15,0,1658,firewall,1,2
6.2,5.3,1.5,critical,0.52,0,232,printer,9,2
8.3,4.4,2.7,low,0.86,0,285,server,2,3
2.0,5.0,4.8,medium,0.72,0,1654,workstation,12,2
7.2,3.4,5.3,critical,0.89,1,656,workstation,10,3
2.5,2.6,9.9,low,0.22,0,1790,ids,4,1
3.0,3.6,9.2,medium,0.98,0,1157,server,0,2
5.2,1.7,1.1,low,0.33,1,1170,workstation,11,2
5.3,7.5,6.7,high,0.87,1,1868,ids,10,3
8.2,8.0,8.5,low,0.86,1,670,ids,9,4
9.4,7.2,7.2,high,0.59,1,1937,firewall,9,4
3.3,2.8,6.6,low,0.75,1,526,ids,10,2
6.2,6.8,3.0,low,0.29,1,387,firewall,6,3
9.6,3.7,7.9,critical,0.67,0,1307,firewall,12,3
6.4,9.6,6.2,low,0.96,0,805,printer,1,3
7.0,8.5,1.7,high,0.7,1,1743,ids,10,3
7.5,9.0,1.1,critical,0.4,0,395,workstation,11,2
7.0,1.2,8.7,medium,0.2,1,1624,workstation,1,3
4.0,7.6,9.0,medium,0.77,1,1,workstation,5,3
3.3,8.2,4.6,high,0.63,1,1339,firewall,9,3
9.3,10.0,9.9,high,0.89,0,491,workstation,2,4
8.2,6.9,1.8,critical,0.86,0,1250,firewall,7,3
9.3,6.6,9.6,high,0.2,1,1134,workstation,7,4
9.5,7.0,3.2,critical,0.4,1,423,server,9,3
2.7,5.9,7.4,medium,0.98,1,1639,printer,3,3
6.6,3.8,8.8,high,0.76,1,1464,printer,3,3
2.4,1.5,9.4,medium,0.92,1,1925,ids,7,2
7.6,4.4,4.2,low,0.29,1,1883,ids,10,3
3.9,7.5,5.6,high,0.73,0,959,ids,8,2
7.5,9.9,4.6,high,0.55,0,774,firewall,6,3
7.1,1.9,9.4,high,0.77,1,10,server,6,3
7.5,4.7,4.1,low,0.24,0,723,ids,11,2
2.3,5.5,2.0,medium,0.36,0,1318,server,8,1
7.3,3.8,8.6,low,0.96,1,745,firewall,8,4
6.2,2.9,7.4,critical,0.42,0,263,workstation,1,2
9.8,2.1,3.1,medium,0.57,1,768,server,0,3
4.0,8.2,3.6,critical,0.63,1,1176,firewall,1,3
2.5,7.4,1.7,low,0.28,0,1270,workstation,6,1
7.3,1.3,6.6,low,0.26,1,848,printer,4,3
7.2,3.8,6.3,low,0.38,0,1322,server,1,2
5.2,6.6,8.6,medium,0.68,1,1570,workstation,8,3
6.8,2.9,4.6,high,0.41,0,253,firewall,5,2
9.4,5.1,5.5,critical,0.7,0,558,workstation,6,3
7.0,2.1,1.5,critical,0.24,0,212,firewall,6,2
8.4,3.6,3.9,low,0.7,0,1426,printer,7,3
4.1,1.8,9.4,low,0.72,0,887,firewall,6,2
5.7,5.2,2.6,high,0.89,0,392,firewall,9,2
7.8,9.9,7.1,high,0.78,0,1624,firewall,11,4
6.5,7.1,8.9,critical,0.69,0,1029,ids,2,3
3.9,1.8,9.0,medium,0.19,1,1727,ids,11,2
6.0,9.3,5.4,high,0.21,0,731,printer,9,2
4.3,6.4,8.4,low,0.25,1,555,server,9,3
2.8,2.7,7.2,high,0.18,1,788,ids,10,2
8.0,3.5,6.6,critical,0.97,1,120,workstation,6,4
9.7,4.7,6.5,critical,0.82,1,1113,printer,1,4
9.6,3.1,9.4,critical,0.61,1,144,firewall,0,4
8.7,3.6,1.7,high,0.75,0,1514,firewall,6,3
5.4,6.7,8.6,critical,0.65,1,703,workstation,10,3
8.0,3.8,6.9,critical,0.3,1,1554,printer,5,3
3.4,4.4,6.7,critical,0.71,0,127,workstation,8,2
7.7,4.7,5.6,high,0.7,1,1533,server,1,3
4.6,6.4,8.1,low,0.4,0,1434,workstation,9,2
7.2,2.3,7.2,high,0.94,0,1766,printer,12,3
7.2,7.2,1.8,medium,0.98,0,1719,firewall,10,3
4.4,7.1,6.6,high,0.68,0,1717,firewall,6,2
8.3,7.4,8.8,critical,0.19,0,1245,printer,2,3
5.9,5.9,8.3,low,0.33,0,73,printer,6,2
3.7,5.0,9.1,medium,0.73,1,962,ids,3,3
6.5,5.7,3.7,high,0.5,1,1214,printer,8,3
8.8,3.7,4.6,medium,0.21,1,919,server,0,3
5.1,3.6,9.2,low,0.52,0,222,workstation,6,2
9.1,6.5,2.4,medium,0.3,1,1815,server,2,3
4.1,2.9,3.8,high,0.95,0,1970,printer,3,2
7.3,7.8,8.5,medium,0.26,0,927,printer,8,3
2.1,6.3,8.1,medium,0.51,1,587,printer,6,2
2.9,6.7,9.8,high,0.96,1,1349,workstation,6,3
3.7,2.1,9.3,medium,0.48,1,1203,ids,5,2
3.4,1.6,6.6,critical,0.82,0,858,firewall,0,2
4.7,9.8,7.5,high,0.54,1,175,workstation,4,3
7.7,9.5,2.2,high,0.94,0,40,firewall,9,3
9.8,1.0,8.4,low,0.22,1,1180,printer,3,3
5.4,4.2,9.1,critical,0.67,1,910,workstation,2,3
7.3,3.3,8.2,high,0.62,1,557,printer,2,3
3.3,1.3,4.7,low,0.92,0,675,ids,6,2
9.2,4.7,7.4,critical,0.12,0,332,printer,3,3
3.4,7.7,6.2,critical,0.18,0,991,server,2,2
6.9,3.2,6.7,critical,0.97,0,1655,firewall,4,3
8.7,6.6,6.4,medium,0.45,0,1503,printer,5,3
8.6,3.6,6.2,high,0.84,0,290,firewall,9,3
7.2,7.1,4.3,high,0.93,1,1840,workstation,7,4
3.2,4.3,4.8,low,0.62,1,776,ids,5,2
6.1,3.5,7.2,critical,0.91,1,1507,server,10,3
3.9,8.3,5.2,medium,1.0,1,610,printer,8,3
3.0,1.0,3.1,low,0.32,0,890,printer,4,1
5.2,1.9,6.2,low,0.99,1,1380,workstation,12,3
3.1,3.9,7.2,low,0.46,0,702,firewall,3,2
6.0,6.2,5.3,critical,0.37,1,578,server,11,3
3.9,1.1,2.4,low,0.67,0,1323,printer,1,1
9.8,4.1,1.6,critical,0.3,1,1773,printer,11,3
4.2,3.8,7.7,high,0.82,1,1616,workstation,5,3
5.2,8.8,3.3,low,0.93,1,1329,ids,7,3
8.8,3.3,5.1,low,0.75,0,967,printer,2,3
4.9,7.0,7.7,critical,0.98,1,1284,printer,12,3
4.5,6.9,6.0,low,0.53,0,1257,printer,11,2
2.0,6.8,6.5,high,0.17,0,406,firewall,2,1
8.6,6.0,8.6,low,0.72,1,96,firewall,2,4
3.4,1.0,2.6,high,0.79,1,1717,server,0,2
9.7,3.3,5.3,high,0.85,1,1359,ids,12,4
7.0,5.3,3.1,low,0.21,1,1946,server,9,2
6.6,7.6,5.3,low,0.82,0,1265,ids,10,3
3.2,5.0,6.4,high,0.88,0,435,firewall,11,2
9.0,4.5,9.6,critical,0.59,1,1523,workstation,5,4
3.1,1.9,10.0,critical,0.33,0,273,firewall,10,2
7.1,1.8,5.5,medium,0.23,1,1133,workstation,8,2
7.0,5.0,3.5,low,0.24,0,672,server,4,2
8.9,4.7,1.7,medium,0.91,0,1790,workstation,6,3
2.0,7.3,9.4,medium,0.39,0,191,ids,12,2
3.7,2.0,2.0,critical,0.9,1,1021,workstation,2,2
6.7,4.9,9.8,high,0.42,1,804,workstation,5,3
4.3,6.4,8.9,low,0.42,0,1276,ids,10,2
6.6,3.7,8.5,high,0.66,0,1167,workstation,9,3
7.2,9.8,1.6,high,0.53,1,1406,ids,5,3
6.5,8.4,9.9,medium,0.98,0,1594,ids,12,4
3.0,1.5,2.2,critical,0.17,1,1021,printer,8,1
7.6,9.2,4.4,medium,0.24,0,587,firewall,10,3
7.6,2.2,1.4,medium,0.58,1,984,workstation,9,2
2.0,9.5,9.0,medium,0.32,1,1513,ids,12,3
7.0,5.7,5.2,critical,0.75,0,1322,firewall,4,3
7.9,7.7,8.3,critical,0.62,1,48,ids,7,4
2.3,8.4,8.5,low,0.59,1,1236,workstation,7,3
5.0,3.4,4.4,low,0.57,0,634,printer,9,2
9.0,2.0,6.4,high,0.17,0,1657,workstation,12,2
8.9,5.4,6.1,high,0.93,0,347,workstation,3,3
6.4,2.1,2.8,medium,0.62,1,893,firewall,5,2
2.2,8.5,4.2,low,0.59,1,418,workstation,8,2
7.6,9.6,9.9,medium,0.14,1,1939,server,12,4
6.5,5.7,5.9,high,0.29,0,846,ids,9,2
2.1,9.6,9.5,high,0.82,1,981,server,10,3
10.0,9.5,4.3,critical,0.22,1,1354,printer,4,4
4.7,5.6,1.8,low,0.87,1,1163,server,4,3
8.0,4.6,3.6,critical,0.58,1,1561,workstation,8,3
6.2,1.5,4.5,critical,0.93,1,356,ids,3,3
9.6,5.1,9.1,medium,0.45,1,1199,workstation,4,4
9.3,8.0,3.8,medium,0.41,1,691,firewall,7,3
9.3,3.5,8.6,critical,0.1,1,289,workstation,10,3
4.7,2.9,2.9,critical,0.51,1,1254,server,4,2
3.4,6.9,5.2,low,0.9,1,1816,firewall,3,3
6.7,4.9,6.2,critical,0.39,1,116,printer,6,3
6.0,5.6,3.3,critical,0.22,0,340,firewall,4,2
8.5,7.7,1.3,medium,0.12,0,1078,firewall,2,2
7.0,2.4,9.2,low,0.81,1,1772,firewall,6,3
3.5,1.6,9.0,critical,0.26,0,523,workstation,6,2
3.4,1.1,3.2,medium,0.96,1,1632,server,0,2
8.8,7.0,4.6,critical,0.57,1,460,server,4,3
4.0,1.4,1.1,medium,0.36,0,1870,printer,4,1
9.6,8.1,7.8,high,0.8,0,1387,printer,10,4
8.7,9.9,6.9,critical,0.66,1,698,server,1,4
6.0,9.4,9.1,medium,0.24,0,1878,printer,12,3
4.8,7.7,2.1,high,0.75,1,652,firewall,2,3
3.1,2.5,3.5,critical,0.13,0,1459,server,0,1
9.1,8.1,6.0,critical,0.21,1,312,ids,10,3
7.4,2.6,6.4,critical,0.95,1,1879,workstation,6,3
7.7,4.4,7.4,critical,0.61,0,1379,ids,2,3
8.0,5.9,2.3,high,0.91,1,764,firewall,6,3
2.6,8.2,2.4,high,0.11,0,18,server,9,1
4.3,9.6,8.7,medium,0.26,1,314,firewall,8,3
8.8,8.9,1.9,high,0.47,0,1586,printer,8,3
3.6,8.8,9.4,medium,0.14,1,520,ids,11,3
5.1,4.3,6.3,medium,0.14,0,1992,printer,2,2
2.9,6.0,1.5,medium,0.12,0,268,server,3,1
8.2,3.8,5.1,high,0.77,0,1266,printer,1,3
4.3,7.5,4.3,low,0.97,0,729,workstation,5,3
2.9,6.2,2.2,high,0.12,0,1126,printer,12,1
8.7,4.2,2.1,critical,0.75,0,991,ids,9,3
2.6,1.2,3.2,high,0.27,1,1248,workstation,7,1
8.7,1.4,2.9,high,0.62,1,1583,workstation,10,3
9.0,5.1,5.8,critical,0.72,1,1639,workstation,5,4
2.2,6.3,9.8,critical,0.91,0,1052,server,3,2
9.2,4.5,7.8,critical,0.21,0,1446,workstation,11,3
5.4,7.5,9.9,critical,0.84,0,754,workstation,3,3
8.1,9.4,5.3,medium,0.93,0,1744,printer,11,4
4.2,8.1,2.9,high,0.33,0,866,ids,0,2
9.6,4.2,7.7,medium,0.19,1,756,ids,9,3
6.3,5.1,7.0,high,0.77,1,1166,printer,4,3
5.8,5.8,9.0,critical,0.18,0,808,printer,0,2
5.0,5.7,7.4,low,0.63,0,1531,ids,1,2
3.3,3.7,2.0,high,0.47,0,954,ids,12,1
5.5,2.7,1.9,critical,0.78,0,335,server,12,2
8.4,3.9,9.7,low,0.51,0,1925,firewall,4,3
9.1,4.4,2.5,high,0.63,1,961,workstation,8,3
8.6,9.4,2.8,medium,0.56,0,1399,ids,8,3
6.6,5.4,10.0,high,0.5,1,581,server,5,3
3.3,5.7,4.6,medium,0.54,0,988,ids,7,2
7.7,2.8,6.9,low,0.1,1,398,firewall,10,3
2.2,6.5,9.9,high,0.27,1,1027,printer,3,2
3.3,3.5,2.8,high,0.95,1,1684,ids,11,2
4.7,2.4,3.8,low,0.83,1,1291,ids,10,2
6.2,9.6,3.9,low,0.38,1,562,workstation,7,3
4.6,4.8,9.0,low,0.93,0,456,ids,11,3
4.1,5.2,7.0,low,0.79,1,1135,printer,7,3
4.6,2.7,3.4,medium,0.19,0,1121,server,6,1
8.9,1.6,1.1,medium,0.24,1,890,printer,3,2
3.8,1.2,4.6,low,0.39,1,624,firewall,0,2
9.1,1.9,8.0,low,0.12,0,667,ids,1,2
6.9,2.7,5.2,low,0.58,0,1344,firewall,2,2
7.0,3.9,1.4,critical,0.22,0,286,workstation,5,2
7.3,1.6,1.5,low,0.97,0,1745,server,7,2
9.3,9.2,6.0,critical,0.17,0,631,firewall,9,3
5.3,2.3,7.9,low,0.22,0,1677,workstation,1,2
6.4,5.7,7.5,low,0.65,1,746,server,0,3
8.8,5.5,8.5,critical,0.91,1,1971,firewall,4,4
6.7,8.2,2.8,critical,0.99,0,1652,server,3,3
7.5,7.9,4.1,critical,0.95,0,235,printer,10,3
7.5,2.4,1.1,high,0.23,1,1540,firewall,10,2
9.6,3.2,1.3,critical,0.42,1,547,firewall,2,3
4.5,1.5,6.3,medium,0.62,1,1882,workstation,12,2
8.1,7.1,2.0,medium,0.36,0,265,ids,4,2
5.9,5.4,7.2,low,0.49,1,377,printer,9,3
8.3,7.9,1.2,high,0.43,1,951,firewall,4,3
3.2,4.8,3.6,low,0.23,1,1422,printer,5,2
6.3,4.9,4.7,low,0.63,0,613,server,12,2
5.1,8.3,2.4,medium,0.12,1,1519,workstation,11,2
7.5,6.7,9.4,medium,0.26,0,1754,printer,9,3
9.0,8.7,7.7,low,0.29,0,500,server,12,3
4.1,4.5,6.5,critical,0.9,0,1836,printer,2,2
3.7,2.6,5.2,medium,0.6,1,398,firewall,0,2
8.4,3.4,9.1,medium,0.39,1,820,ids,9,3
6.5,2.4,4.0,low,0.54,0,193,server,9,2
9.7,7.8,1.4,high,0.25,1,783,workstation,11,3
6.1,4.6,2.2,critical,0.75,1,566,server,3,3
9.5,2.5,8.0,medium,0.74,0,551,ids,7,3
2.8,1.6,6.0,critical,0.86,1,986,server,6,2
2.5,2.8,4.7,high,0.34,1,584,workstation,10,2
7.3,1.4,1.5,critical,0.37,0,1749,server,5,2
5.8,2.3,6.4,low,0.35,1,1830,ids,7,2
9.2,6.5,7.5,high,0.64,0,580,workstation,6,3
9.1,8.2,1.7,medium,0.19,1,1893,printer,3,3
5.6,8.7,6.9,high,0.62,0,275,firewall,4,3
3.0,8.6,5.8,high,0.32,0,1656,firewall,4,2
6.6,3.9,6.6,critical,0.15,0,1962,firewall,8,2
5.7,6.6,4.3,critical,0.34,1,31,printer,9,3
4.2,8.9,2.5,high,0.96,0,1871,printer,3,2
4.0,6.4,10.0,medium,0.33,1,373,server,12,3
7.8,3.6,2.6,high,0.47,0,1969,firewall,8,2
4.5,3.0,4.9,high,0.19,0,569,ids,8,1
6.3,9.4,3.0,high,0.16,1,255,printer,1,3
9.8,9.4,7.5,high,0.61,1,1271,firewall,6,4
7.3,6.5,7.5,critical,0.38,1,1929,firewall,3,3
4.8,6.4,1.7,high,0.54,1,755,ids,8,2
9.1,1.8,7.5,critical,0.63,1,1382,server,9,3
7.4,2.9,5.6,critical,0.21,0,1194,ids,5,2
9.6,8.7,7.5,low,0.98,1,1942,server,12,4
7.0,9.8,6.2,medium,0.58,0,1081,server,1,3
6.7,5.7,8.6,medium,0.64,1,607,firewall,9,3
7.6,8.3,8.6,medium,0.88,0,477,printer,4,4
9.8,8.2,6.0,critical,0.42,0,1274,firewall,4,3
3.0,1.5,4.7,low,0.4,0,874,server,1,1
7.8,3.9,7.1,high,0.2,0,937,server,12,2
2.3,5.7,3.8,high,0.81,1,957,firewall,8,2
8.5,7.9,7.5,medium,0.91,1,1250,printer,6,4
5.9,7.1,6.6,low,0.69,1,1124,workstation,12,3
9.1,9.4,9.1,critical,0.41,1,277,workstation,1,4
2.0,4.2,1.6,low,0.98,1,1666,printer,3,2
6.3,3.1,2.4,low,0.52,0,410,workstation,9,2
5.6,1.5,5.7,high,0.17,1,1073,server,7,2
9.5,9.8,9.1,high,0.9,0,1359,ids,0,4
8.3,7.1,2.1,medium,0.96,0,833,firewall,6,3
2.3,3.0,2.7,medium,0.58,1,1725,firewall,2,2
3.5,4.2,5.5,high,0.1,0,1098,printer,5,1
8.0,2.6,6.9,high,0.66,1,763,printer,3,3
2.2,5.7,8.1,critical,0.17,1,737,workstation,4,2
9.1,6.9,7.7,critical,0.73,1,821,ids,5,4
7.8,2.9,3.8,high,0.15,1,856,ids,8,2
2.6,9.1,9.3,critical,0.43,1,768,workstation,10,3
6.2,8.6,1.5,medium,0.67,0,1581,server,6,2
8.6,8.5,8.6,high,0.26,1,1410,workstation,12,4
3.9,9.5,1.8,low,0.98,1,1082,ids,12,3
6.8,9.7,6.5,high,0.7,1,1468,firewall,11,4
4.2,3.2,2.0,critical,0.12,1,673,workstation,3,1
9.0,7.6,8.8,low,0.92,1,99,workstation,5,4
4.9,3.4,7.8,critical,0.8,0,471,firewall,4,2
2.7,6.1,5.4,medium,0.28,1,1073,ids,9,2
5.4,8.7,1.4,critical,0.25,1,1385,workstation,3,2
5.8,9.2,6.8,critical,0.56,0,144,firewall,7,3
7.1,3.4,8.0,medium,0.59,1,197,printer,7,3
2.7,6.0,2.0,high,0.76,1,1522,ids,8,2
9.9,9.0,1.2,critical,0.59,0,1986,printer,6,3
5.8,1.1,9.5,medium,0.67,0,237,printer,3,2
7.1,4.6,5.1,critical,0.16,1,1813,ids,12,3
9.9,9.7,2.3,medium,0.18,1,864,ids,10,3
5.0,5.3,8.0,critical,0.71,0,354,printer,1,3
6.7,5.1,8.9,high,0.62,0,1155,ids,0,3
6.2,2.9,1.9,low,0.49,1,494,printer,5,2
7.7,3.8,2.7,critical,0.5,1,297,ids,4,3
4.8,4.5,1.9,high,0.62,0,821,ids,0,2
9.0,8.1,2.5,critical,0.74,1,180,server,12,4
3.2,7.1,2.5,medium,0.1,0,566,ids,9,1
8.1,9.6,2.2,critical,0.9,1,1275,server,4,4
7.9,4.5,4.3,medium,0.76,0,710,workstation,11,3
8.0,7.9,9.7,critical,0.25,0,1205,ids,4,3
6.9,4.2,2.5,low,0.55,0,854,workstation,5,2
9.5,6.1,4.8,high,0.33,1,878,server,5,3
3.4,6.9,1.7,low,0.39,1,1661,firewall,10,2
8.3,8.7,8.5,critical,0.46,0,1032,ids,2,3
3.3,7.9,3.4,high,0.62,1,1129,printer,3,2
3.3,5.2,7.6,low,0.17,0,1875,printer,10,2
6.8,6.8,9.9,high,0.67,0,1666,server,7,3
5.9,9.9,8.9,medium,0.71,1,354,workstation,5,4
6.4,3.9,4.1,medium,0.92,1,373,printer,2,3
3.3,3.6,2.7,high,0.16,1,1437,workstation,8,1
4.2,1.7,7.1,medium,0.55,1,1334,ids,6,2
4.0,8.7,9.3,medium,0.76,0,770,workstation,0,3
6.8,6.4,4.3,medium,0.3,1,1652,firewall,11,3
6.0,7.1,9.7,low,0.34,0,1922,server,5,3
3.8,5.3,10.0,medium,0.96,1,1449,workstation,5,3
4.6,7.4,3.3,high,0.35,0,702,server,8,2
6.3,9.2,9.1,critical,0.61,1,1757,firewall,2,4
4.5,3.6,3.1,critical,0.62,1,1796,ids,5,2
4.6,4.1,6.8,low,0.14,0,1285,ids,6,2
9.8,5.3,7.3,medium,0.56,0,1460,firewall,1,3
5.7,4.7,6.7,medium,0.75,1,913,firewall,3,3
2.5,1.9,7.5,medium,0.57,0,1849,workstation,0,2
8.5,3.2,2.0,medium,0.41,0,1601,workstation,4,2
9.7,7.3,8.6,critical,0.35,0,1597,ids,0,3
2.6,8.9,3.2,medium,0.94,0,209,server,11,2
3.2,7.1,8.5,medium,0.52,0,1884,firewall,11,2
7.4,2.5,3.4,high,0.18,0,289,printer,8,2
5.1,5.5,4.4,critical,0.55,0,633,server,11,2
9.2,4.8,7.9,medium,0.67,0,1255,workstation,1,3
9.3,5.0,3.8,high,0.39,1,944,firewall,12,3
6.4,3.0,4.7,low,0.13,0,760,ids,6,2
5.2,8.5,3.7,high,0.42,0,886,server,0,2
5.2,3.9,5.8,high,0.57,0,986,server,11,2
6.0,4.7,3.9,high,0.24,0,921,ids,0,2
9.2,5.9,5.4,critical,0.15,1,562,printer,10,3
6.3,8.5,1.7,critical,0.74,0,1732,workstation,8,3
2.2,6.2,2.4,low,0.54,0,488,workstation,1,1
6.0,4.9,4.7,medium,0.32,0,18,workstation,7,2
4.3,7.7,7.9,critical,0.45,1,801,ids,10,3
3.8,5.4,8.4,high,0.77,1,295,ids,10,3
5.2,3.3,1.6,critical,0.14,0,1162,firewall,5,1
4.3,2.6,8.2,low,0.13,1,1748,printer,1,2
7.3,9.4,3.0,low,0.33,0,397,server,10,3
9.6,6.6,8.3,high,0.34,1,106,server,11,4
8.4,5.0,5.8,high,0.89,0,1195,ids,1,3
9.2,6.8,1.7,low,0.73,0,1201,firewall,9,3
4.8,6.5,9.4,low,0.26,0,1249,server,8,2
3.0,1.5,2.9,critical,0.69,1,248,ids,4,2
2.2,3.3,2.8,medium,0.44,1,854,printer,0,1
9.9,6.6,4.9,critical,0.44,0,196,ids,2,3
9.3,7.7,9.9,low,0.94,0,706,server,11,4
7.1,4.9,8.7,low,0.79,0,1746,workstation,10,3
3.4,10.0,9.8,medium,0.29,0,495,server,4,2
6.7,2.4,9.1,medium,0.25,1,421,ids,10,3
2.4,2.3,6.4,high,1.0,0,884,firewall,8,2
2.9,2.0,7.5,high,0.65,1,1150,firewall,12,2
8.5,6.1,6.7,high,0.47,1,1997,server,7,3
8.2,1.8,1.6,low,0.52,0,1759,ids,4,2
5.8,5.1,5.2,high,0.68,1,908,server,3,3
8.3,3.6,8.0,low,0.74,0,1317,workstation,12,3
6.9,8.0,5.5,low,0.65,1,713,workstation,1,3
6.8,2.6,3.2,low,0.8,1,533,firewall,0,3
4.3,9.0,3.3,high,0.5,0,1597,firewall,8,2
5.1,4.4,9.6,low,0.52,0,889,firewall,4,2
8.1,2.1,3.0,medium,0.33,0,1909,printer,8,2
8.8,7.8,2.9,medium,0.63,1,1435,ids,11,3
5.3,8.2,9.5,high,0.37,0,947,ids,0,3
8.8,8.0,9.4,low,0.1,0,360,workstation,7,3
4.1,5.3,6.5,high,0.2,0,628,printer,7,2
4.0,6.7,4.9,high,0.96,0,895,ids,1,2
2.1,1.0,5.7,high,0.52,1,1038,server,12,2
3.2,9.9,5.8,critical,0.36,0,1885,firewall,12,2
2.4,6.4,5.3,critical,0.21,1,332,ids,8,2
3.5,1.6,4.9,low,0.16,1,758,printer,5,2
6.1,3.0,4.1,medium,0.77,0,292,firewall,0,2
7.2,6.7,2.1,low,0.61,0,1373,printer,7,2
8.8,6.6,2.9,critical,0.59,1,1071,server,8,3
5.3,8.6,4.2,critical,0.59,1,727,ids,11,3
8.8,9.6,1.8,medium,0.5,0,1559,printer,6,3
2.9,3.4,5.4,low,0.27,1,1453,printer,2,2
3.2,6.4,4.7,high,0.9,0,386,printer,9,2
2.4,6.6,3.2,high,0.57,0,1189,server,4,2
7.7,4.0,7.2,high,0.35,0,218,printer,11,3
8.6,5.2,3.1,medium,0.34,0,377,printer,2,2
5.5,1.6,4.6,low,0.59,0,1510,printer,3,2
8.6,8.5,3.3,high,0.69,1,647,ids,1,4
2.3,3.0,3.6,medium,0.64,0,669,workstation,7,1
2.1,3.2,9.5,critical,0.45,0,1006,firewall,12,2
4.3,6.9,9.7,high,0.25,0,1627,server,0,2
4.0,10.0,3.6,low,0.27,1,692,firewall,4,2
2.2,1.8,2.1,medium,0.37,1,1005,workstation,10,1
3.1,6.9,7.0,critical,0.87,1,793,workstation,3,3
9.2,9.4,1.3,medium,0.11,1,1238,printer,8,3
8.0,8.7,2.4,medium,0.54,0,1344,server,9,3
2.2,7.5,4.7,high,1.0,1,1991,firewall,0,3
3.8,2.4,5.4,low,0.38,0,887,firewall,0,1
4.3,7.2,6.2,critical,0.74,0,1093,firewall,8,2
9.2,9.2,3.6,critical,0.28,0,1660,workstation,7,3
7.7,1.0,3.9,high,0.62,0,184,ids,12,2
4.6,5.3,7.0,medium,0.96,0,1036,printer,4,3
7.3,3.3,6.5,critical,0.14,1,1628,workstation,8,3
6.4,10.0,7.3,low,0.46,1,1557,ids,10,3
6.4,7.1,9.3,medium,0.99,0,1692,printer,4,3
4.8,6.5,7.6,high,0.7,0,866,workstation,1,3
6.2,9.0,4.8,high,0.94,1,738,ids,4,4
8.0,1.4,3.5,medium,0.52,0,1340,firewall,12,2
