cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.0,8.5,9.5,low,0.37,0,989,firewall,5,3
4.2,5.8,7.2,medium,0.14,1,1285,printer,6,2
6.5,4.2,3.1,high,0.29,0,1713,ids,10,2
7.3,1.4,6.4,medium,0.48,0,976,firewall,11,2
9.4,3.6,4.3,medium,0.58,0,756,printer,12,3
2.2,6.1,2.1,medium,0.31,0,312,ids,5,1
9.5,9.2,2.0,critical,0.51,0,158,printer,0,3
5.9,2.0,2.3,low,0.93,1,803,ids,1,3
4.9,3.4,7.7,low,0.93,0,743,server,12,3
4.0,7.2,2.0,low,0.15,1,1307,server,11,2
10.0,4.3,8.2,critical,0.85,0,1021,printer,9,4
7.7,9.5,6.3,critical,0.44,1,1579,firewall,4,4
5.1,5.4,3.1,critical,0.15,1,1977,server,2,2
7.9,6.0,4.9,low,0.12,0,1518,firewall,7,2
7.5,1.7,4.3,medium,0.82,0,42,workstation,7,2
8.9,8.0,3.0,high,0.21,1,339,firewall,1,3
3.9,7.4,4.4,medium,0.9,0,836,printer,1,2
5.3,1.7,3.7,high,0.15,1,1992,workstation,10,2
8.1,1.7,8.2,high,0.65,1,1809,workstation,3,3
4.8,5.4,7.7,critical,0.9,1,1063,workstation,6,3
5.9,6.0,7.0,critical,0.84,0,889,ids,9,3
6.7,2.2,2.4,critical,0.82,0,256,ids,7,2
3.7,8.5,5.8,medium,0.93,1,1981,firewall,7,3
4.4,6.1,4.3,low,0.74,0,608,server,7,2
7.5,7.8,9.1,critical,0.64,1,151,server,8,4
2.2,8.5,5.4,low,0.24,0,313,workstation,11,2
7.6,8.9,3.5,low,0.81,0,1666,workstation,9,3
7.7,8.9,10.0,high,0.47,0,1016,firewall,11,3
6.4,7.8,4.1,high,0.78,1,185,firewall,1,3
6.1,1.6,4.7,medium,0.57,0,519,printer,1,2
6.4,2.8,1.5,medium,0.31,1,1091,workstation,1,2
8.8,10.0,2.5,medium,0.93,0,387,firewall,1,3
3.7,3.6,8.6,medium,0.96,1,173,printer,10,3
5.0,8.9,8.8,low,0.65,0,1131,printer,6,3
7.0,7.6,5.8,medium,0.95,1,385,firewall,11,4
5.5,8.8,5.9,critical,0.77,1,158,firewall,0,3
3.7,2.3,2.6,low,0.24,0,738,server,11,1
7.3,7.1,7.6,low,0.79,0,921,ids,8,3
9.9,4.1,7.6,medium,0.23,0,1923,ids,9,3
8.4,1.0,2.2,high,0.27,0,1375,firewall,9,2
6.1,4.8,7.4,medium,0.62,0,1194,ids,4,3
3.2,1.4,3.5,medium,0.87,1,174,ids,12,2
2.7,3.6,8.4,medium,0.63,0,440,workstation,11,2
5.8,2.6,7.1,low,0.53,0,1289,server,9,2
9.4,1.8,1.6,medium,0.92,1,1876,server,4,3
2.8,6.9,6.3,low,0.58,1,1074,ids,7,2
5.8,3.9,9.8,critical,0.15,1,897,workstation,10,3
8.7,8.9,6.2,low,0.36,0,1638,printer,3,3
2.9,1.8,8.9,critical,0.13,0,1384,firewall,12,1
7.2,5.7,5.6,medium,0.45,1,990,server,1,3
8.2,7.4,6.0,medium,0.56,1,1704,ids,1,4
5.5,4.9,4.7,high,0.74,1,1198,firewall,10,3
5.6,3.9,8.8,critical,0.28,1,1040,printer,11,3
8.3,8.8,3.4,medium,0.82,1,314,ids,11,4
2.6,2.1,7.7,high,0.57,0,593,firewall,1,2
7.2,9.9,4.8,low,0.66,0,1444,printer,12,3
2.9,2.1,10.0,medium,0.76,1,115,ids,1,3
6.8,8.4,8.8,critical,0.27,1,1017,workstation,10,3
8.7,4.8,4.5,medium,0.51,1,295,printer,6,3
8.9,3.6,2.8,critical,0.66,0,1608,printer,12,3
3.2,4.0,6.5,high,0.44,1,103,workstation,5,2
6.1,6.4,6.9,low,0.39,0,1011,firewall,4,2
8.4,1.6,9.5,low,0.61,1,51,workstation,5,3
7.1,5.1,8.8,low,0.29,0,1939,server,5,3
6.6,6.6,4.7,high,0.71,0,1407,workstation,1,3
9.3,3.9,8.5,low,0.25,0,843,server,6,3
6.7,9.8,4.9,low,0.84,1,1744,firewall,12,4
7.0,6.7,7.9,low,0.14,1,168,firewall,6,3
5.1,4.4,3.7,low,0.11,0,1074,server,12,1
6.4,5.6,5.7,high,0.88,1,1863,ids,4,3
2.3,1.1,3.8,critical,0.88,0,997,server,9,1
4.9,4.8,2.7,critical,0.87,1,1579,firewall,0,3
8.0,9.6,5.9,critical,0.38,0,627,server,2,3
4.1,4.0,9.4,medium,0.26,0,1753,firewall,2,2
8.4,6.5,9.7,medium,0.97,1,1660,server,6,4
5.7,4.5,1.8,critical,0.51,1,1133,ids,11,2
8.4,6.4,6.5,low,0.89,1,995,printer,12,4
4.9,6.6,7.5,medium,0.39,1,724,firewall,7,3
6.5,2.1,4.7,high,1.0,0,1498,server,12,2
4.6,8.4,2.2,high,0.23,1,1454,printer,0,2
5.3,1.1,8.2,critical,0.45,0,1631,workstation,1,2
7.8,7.1,2.5,high,0.55,1,23,printer,7,3
8.9,3.1,1.8,medium,0.78,0,1270,printer,1,3
9.3,4.3,3.8,high,0.14,1,1199,firewall,5,3
3.1,7.8,1.4,critical,0.75,0,1991,firewall,10,2
4.4,7.3,7.2,medium,0.87,1,1529,firewall,12,3
3.7,1.8,9.3,low,0.35,1,1583,printer,6,2
9.7,3.7,5.8,low,0.86,0,443,printer,5,3
4.8,2.0,4.3,high,0.24,1,1191,server,3,2
3.2,9.6,2.7,critical,0.73,1,1020,ids,1,3
7.7,7.5,5.7,critical,0.22,1,919,server,8,3
9.0,6.2,9.0,high,0.86,0,200,firewall,6,4
9.4,2.5,7.8,medium,0.86,1,521,workstation,0,4
7.7,7.3,5.2,medium,0.72,0,203,server,12,3
3.4,5.0,6.7,high,0.21,1,1427,printer,3,2
9.3,1.6,10.0,high,0.88,1,327,server,8,4
7.0,5.8,6.9,medium,0.82,1,895,ids,0,3
2.9,2.6,1.2,high,0.86,1,809,firewall,5,2
6.3,2.1,4.0,high,0.74,1,1669,printer,5,3
4.0,10.0,6.7,high,0.68,1,1768,ids,1,3
7.4,3.1,3.4,high,0.83,1,560,workstation,8,3
3.8,8.4,8.0,high,0.85,0,1008,workstation,5,3
5.4,6.0,8.6,critical,0.83,1,1600,workstation,4,3
5.4,9.4,6.1,critical,0.77,1,1721,workstation,4,3
8.8,2.3,8.0,high,0.82,1,1081,firewall,10,4
5.8,7.6,5.2,medium,0.36,0,1294,printer,3,2
6.0,6.5,5.1,low,0.24,1,1270,workstation,0,3
6.4,9.1,6.1,critical,0.25,0,41,printer,11,3
10.0,9.0,1.4,medium,0.97,1,748,server,7,4
3.8,3.6,8.3,medium,0.87,0,902,workstation,7,2
8.5,1.8,6.6,critical,0.4,1,413,server,3,3
4.6,4.9,8.0,high,0.48,0,188,server,12,2
2.7,4.5,4.4,low,0.77,1,1559,workstation,12,2
9.2,8.9,4.0,critical,0.91,1,1009,server,10,4
4.6,2.4,9.3,medium,0.82,0,1517,workstation,5,2
7.7,8.0,8.1,high,0.33,0,340,workstation,11,3
7.7,9.3,9.2,medium,0.79,0,134,server,8,4
2.8,9.9,7.1,critical,0.6,0,1770,ids,0,2
2.9,1.8,2.8,low,0.57,0,1210,workstation,8,1
6.5,6.6,4.4,low,0.63,1,464,server,4,3
6.0,4.8,9.3,low,0.78,0,1406,server,1,3
7.3,5.6,4.2,low,0.63,0,1362,ids,10,3
6.0,4.4,5.1,critical,0.37,0,1805,workstation,1,2
9.8,4.9,9.4,high,0.98,0,1639,printer,8,4
2.6,7.8,6.7,low,0.21,0,498,printer,9,2
4.0,9.8,9.0,medium,0.48,1,383,firewall,5,3
5.8,8.6,8.1,high,0.52,1,1779,workstation,4,3
3.0,9.3,5.5,medium,0.5,0,1031,workstation,7,2
3.1,2.7,9.0,medium,0.37,1,1185,server,1,2
5.9,1.2,7.7,critical,0.6,0,345,workstation,4,2
8.7,9.6,9.5,low,0.72,1,1344,workstation,3,4
8.1,7.6,2.6,medium,0.35,0,861,firewall,9,2
6.5,4.7,2.7,medium,0.43,0,827,ids,6,2
4.3,4.4,7.9,low,0.57,0,1938,server,0,2
6.0,3.7,4.5,critical,0.27,1,388,printer,1,2
4.1,4.1,8.9,low,0.93,0,95,workstation,0,3
8.3,9.3,5.3,low,0.72,1,646,server,2,4
8.1,6.5,9.8,critical,0.33,1,1647,server,2,4
4.4,2.0,8.3,critical,1.0,0,679,ids,11,2
6.3,5.3,8.6,critical,0.97,0,354,workstation,1,3
9.9,2.4,8.2,high,0.35,1,1727,ids,5,3
8.9,3.9,2.5,medium,0.45,1,1305,printer,6,3
9.5,8.5,9.2,medium,0.42,1,1744,ids,5,4
4.5,4.3,3.4,low,0.86,0,1303,firewall,5,2
9.3,8.9,1.3,low,0.15,1,1696,printer,12,3
5.4,9.3,7.7,high,0.88,0,909,ids,0,3
3.5,8.7,3.6,high,0.43,1,1444,ids,7,2
2.5,2.2,6.9,low,0.63,0,302,ids,0,2
4.5,7.6,8.7,medium,0.72,1,1914,firewall,9,3
8.8,1.7,1.4,low,0.74,0,1970,workstation,7,2
5.7,6.4,1.6,medium,0.51,0,1266,firewall,8,2
2.7,5.4,3.7,low,0.92,0,1391,firewall,1,2
8.9,5.2,9.5,critical,0.98,1,1573,firewall,1,4
8.6,8.8,4.3,critical,0.6,1,1048,workstation,10,4
6.4,6.8,2.6,high,0.62,1,1373,ids,1,3
8.6,1.5,9.7,high,0.8,1,576,printer,7,4
9.1,1.8,9.3,critical,0.46,0,801,ids,3,3
8.6,5.7,3.9,low,0.93,1,1228,firewall,4,4
6.3,2.3,3.1,critical,0.47,0,254,ids,9,2
8.8,2.9,9.0,low,0.87,1,1129,ids,9,4
3.1,7.6,7.7,high,0.6,0,1126,server,1,2
2.0,4.6,7.7,low,0.19,1,417,server,9,2
8.3,6.8,6.6,low,0.36,1,278,printer,4,3
9.9,3.2,7.1,high,0.47,1,1709,ids,1,3
6.1,1.4,7.4,critical,0.68,1,1427,printer,11,3
2.7,5.2,2.6,low,0.93,1,28,workstation,7,2
5.0,9.0,9.3,high,0.88,1,1020,workstation,10,4
8.8,3.2,4.4,low,0.63,0,228,ids,9,3
4.7,2.1,3.0,medium,0.59,0,404,printer,1,2
6.8,1.2,7.9,critical,0.62,1,870,workstation,4,3
5.4,3.0,3.9,high,0.82,0,583,firewall,0,2
8.6,5.9,1.2,low,0.49,0,281,printer,1,2
4.9,7.3,5.2,high,0.48,0,1749,workstation,12,2
8.9,7.6,7.0,medium,0.45,0,1337,printer,4,3
6.6,9.2,6.4,medium,0.49,0,1031,firewall,0,3
8.6,3.1,3.0,low,0.41,0,857,ids,7,2
7.1,2.6,9.0,high,0.21,1,800,server,11,3
7.5,4.1,6.2,low,0.86,1,949,server,4,3
4.6,3.3,6.0,medium,0.1,1,1873,firewall,7,2
5.4,7.6,7.3,high,0.47,1,205,printer,1,3
2.9,2.5,5.7,critical,0.52,1,1520,printer,7,2
6.9,6.0,8.4,high,0.89,0,94,ids,8,3
2.8,4.8,9.3,low,0.3,1,1418,server,12,2
7.5,7.8,3.5,medium,0.74,0,675,workstation,12,3
3.8,4.2,1.8,critical,0.51,0,1414,workstation,6,1
2.7,8.8,9.2,high,0.57,1,1926,firewall,4,3
6.5,9.1,7.0,critical,0.1,0,1157,server,4,3
7.3,1.2,9.4,high,0.42,1,1745,printer,12,3
2.8,8.8,2.2,critical,0.39,1,1912,printer,1,2
7.6,8.6,8.4,high,0.41,1,1918,server,8,4
7.7,2.0,6.9,medium,0.25,1,1426,firewall,9,3
5.8,1.4,1.7,critical,0.25,1,548,firewall,12,2
5.8,7.9,4.5,low,0.93,0,766,server,12,3
6.1,2.5,6.7,critical,0.15,1,1907,workstation,6,2
9.5,6.7,9.4,low,0.1,0,781,server,5,3
9.5,8.8,5.9,medium,0.6,1,217,firewall,6,4
9.7,3.5,2.1,medium,0.45,1,1581,workstation,3,3
8.9,7.1,3.3,critical,0.11,0,1528,firewall,2,2
4.4,8.1,5.6,low,0.96,0,317,workstation,5,3
6.3,8.6,4.7,high,0.87,0,1528,printer,8,3
2.1,4.9,7.9,medium,0.77,0,1366,ids,8,2
10.0,6.7,5.4,critical,0.93,0,964,ids,10,4
8.7,3.1,3.0,high,0.4,1,875,server,2,3
2.9,2.4,4.4,medium,0.22,0,1367,printer,8,1
7.9,3.4,5.2,critical,0.66,0,1507,ids,3,3
9.2,8.5,5.5,high,0.24,1,894,ids,8,3
6.3,1.2,5.2,critical,0.59,0,1344,printer,2,2
3.7,3.5,7.9,high,0.4,1,873,firewall,0,2
8.8,4.3,1.1,low,0.79,0,347,workstation,11,3
6.2,2.9,2.3,high,0.16,1,1609,firewall,12,2
8.5,3.1,3.2,critical,0.37,1,513,ids,5,3
8.8,7.3,4.7,medium,0.79,1,1276,workstation,7,4
4.5,7.5,5.5,low,0.38,1,366,workstation,3,3
6.2,4.1,3.6,high,0.79,0,169,printer,9,2
6.3,4.3,8.1,medium,0.16,1,547,firewall,6,3
9.1,6.0,1.4,high,0.55,0,224,printer,11,3
9.8,9.5,4.8,critical,0.41,1,1195,workstation,7,4
2.6,1.4,7.2,critical,0.14,1,404,workstation,1,2
7.8,8.1,3.7,critical,0.54,0,108,workstation,8,3
3.4,9.6,1.2,high,0.98,0,1304,workstation,0,2
5.5,8.7,7.0,medium,0.93,1,524,printer,10,4
2.5,9.2,6.9,medium,0.74,1,548,ids,4,3
8.4,5.2,7.0,critical,0.45,0,1236,server,10,3
3.4,9.3,3.0,low,0.73,0,595,ids,9,2
2.2,7.6,3.0,medium,0.73,1,404,workstation,12,2
8.2,3.4,7.9,low,0.61,1,1482,printer,10,3
8.6,2.0,1.7,high,0.64,1,1793,workstation,11,3
7.8,1.6,7.6,low,0.82,0,1064,firewall,4,3
9.0,2.1,2.7,low,0.24,0,27,ids,6,2
6.0,5.4,2.6,critical,0.8,0,197,printer,2,2
2.2,2.5,7.3,critical,0.16,1,1864,workstation,9,2
4.4,6.7,8.9,low,0.22,0,1709,server,1,2
5.1,5.3,1.8,high,0.66,0,1848,ids,12,2
3.2,1.6,3.4,low,0.15,1,1810,firewall,6,1
2.0,5.0,2.0,low,0.52,1,1343,printer,11,2
7.3,8.0,8.1,medium,0.38,1,1217,ids,12,3
3.9,6.9,1.0,low,0.53,0,1795,firewall,1,2
9.6,6.1,4.2,low,0.96,0,546,printer,1,3
6.8,7.1,3.9,medium,0.72,1,1278,workstation,9,3
6.8,6.8,5.7,high,0.84,0,1182,server,5,3
3.0,7.6,7.2,medium,0.11,1,184,ids,11,2
7.6,2.6,3.4,low,0.77,0,1651,firewall,11,2
9.7,3.3,7.5,critical,0.92,0,1001,ids,12,3
3.8,3.9,7.4,critical,0.88,0,989,server,1,2
6.1,1.8,2.5,critical,0.25,0,1128,workstation,12,1
3.5,7.3,7.0,high,0.25,1,228,workstation,12,2
2.6,2.4,5.3,high,0.1,1,1457,firewall,4,1
6.9,8.1,5.1,low,0.37,0,582,server,8,3
7.4,9.8,3.5,high,0.42,1,41,printer,4,3
9.9,9.1,1.9,high,0.61,1,457,printer,12,4
9.6,1.4,9.8,low,0.62,1,1817,server,6,4
9.5,9.9,3.5,medium,0.53,1,1004,printer,6,4
7.8,5.7,6.6,high,0.8,0,206,printer,0,3
5.5,8.2,5.2,medium,0.83,0,1404,firewall,6,3
8.4,3.5,6.5,low,0.91,1,565,printer,7,4
4.9,3.8,6.6,high,0.57,1,1436,ids,9,3
3.2,2.8,2.7,medium,0.24,1,284,server,10,1
5.2,7.9,6.7,medium,0.67,1,1203,printer,10,3
10.0,1.0,1.6,critical,0.51,1,878,server,9,3
5.6,9.2,2.9,high,0.25,1,1624,printer,3,3
6.4,1.8,2.3,low,0.88,0,1583,workstation,7,2
8.7,7.1,5.2,critical,0.64,1,1134,ids,2,4
3.1,6.5,9.1,low,0.62,1,1157,server,5,3
3.3,5.5,2.6,critical,0.73,1,1771,printer,3,2
3.1,4.2,2.3,critical,0.18,0,1859,server,9,1
2.1,3.5,9.4,critical,1.0,0,1046,server,3,2
8.9,6.5,8.2,medium,0.74,1,1483,printer,0,4
4.8,6.2,8.9,medium,0.8,0,662,workstation,6,3
8.3,9.5,2.3,high,0.76,0,753,ids,9,3
4.1,3.7,7.3,high,0.5,0,949,printer,5,2
9.0,4.6,9.2,low,0.73,1,704,workstation,6,4
3.0,2.4,4.1,low,0.59,1,744,server,5,2
4.9,3.8,9.1,high,0.18,1,613,ids,8,2
6.2,7.7,4.3,critical,0.91,0,1734,ids,0,3
7.3,4.8,8.8,high,0.6,0,1234,ids,12,3
5.2,8.6,3.7,critical,0.36,0,949,workstation,5,2
3.1,6.9,6.4,low,0.79,1,1038,server,11,3
4.1,1.7,7.0,high,0.95,0,604,printer,3,2
3.0,7.9,9.9,medium,0.54,0,1342,server,7,2
5.0,6.1,7.1,medium,0.22,1,310,workstation,2,3
5.0,8.9,1.4,high,0.53,0,557,server,5,2
6.2,8.0,3.4,medium,0.59,0,737,firewall,10,2
3.5,3.9,9.6,critical,0.36,0,1271,firewall,0,2
5.8,2.0,6.0,low,0.65,0,1025,server,11,2
5.8,7.8,8.6,low,0.17,1,1431,ids,7,3
2.2,7.0,1.1,high,0.88,1,1380,printer,9,2
8.8,1.7,4.4,low,0.13,0,396,printer,6,2
6.6,3.1,8.6,medium,0.27,1,1135,workstation,7,3
8.9,5.4,3.4,medium,0.72,0,1923,firewall,5,3
9.8,1.6,1.1,critical,0.62,0,1412,firewall,12,2
7.1,3.2,7.3,medium,0.31,0,1809,workstation,11,2
5.6,3.6,4.8,high,0.49,0,1475,firewall,2,2
7.6,3.9,7.5,low,0.23,1,1331,printer,3,3
4.9,9.7,1.8,critical,0.44,0,708,printer,7,2
8.3,7.5,3.9,low,0.93,1,563,printer,4,4
9.1,9.4,8.3,critical,0.47,0,1891,firewall,8,4
6.8,5.9,1.9,critical,0.43,1,42,firewall,5,3
6.3,4.2,5.9,critical,0.12,0,1793,ids,4,2
8.1,5.9,6.5,medium,0.41,1,1444,ids,1,3
2.8,1.5,3.1,critical,0.94,1,1823,printer,3,2
9.3,5.5,5.7,low,0.22,1,1068,workstation,1,3
5.5,3.7,9.5,high,0.31,1,1057,firewall,0,3
3.0,4.2,1.4,low,0.19,1,1599,firewall,1,1
8.9,3.7,1.3,low,0.66,1,1572,server,12,3
6.4,3.2,8.3,critical,0.29,1,297,server,3,3
7.3,7.0,4.5,critical,0.44,1,933,workstation,0,3
9.3,8.8,6.4,medium,0.11,0,490,server,3,3
4.1,2.2,8.4,low,0.48,1,429,printer,10,2
2.2,9.5,1.4,low,0.6,0,1919,workstation,1,2
6.2,5.8,3.1,medium,0.32,1,810,server,1,2
3.7,9.6,3.2,high,0.93,1,1587,firewall,11,3
3.1,6.1,4.4,low,0.69,1,1430,workstation,10,2
4.3,5.8,7.2,low,0.96,1,128,server,4,3
8.0,9.0,7.8,medium,0.65,1,1877,server,5,4
8.8,7.9,6.7,high,0.38,1,1316,printer,5,4
2.9,2.3,2.5,critical,0.29,0,276,server,0,1
7.4,6.6,5.3,high,0.26,0,1161,printer,12,2
4.7,1.9,1.2,critical,1.0,0,1134,workstation,9,2
9.2,1.9,2.2,critical,0.2,1,317,workstation,4,2
7.7,2.8,2.9,high,0.38,1,717,firewall,0,2
2.9,4.7,1.9,medium,0.73,1,1594,printer,0,2
3.0,2.5,6.8,high,0.77,0,33,server,10,2
6.4,3.5,3.2,high,0.31,1,831,firewall,12,2
10.0,6.0,5.6,critical,0.74,1,1688,workstation,9,4
4.9,8.3,4.8,medium,0.79,0,1506,ids,6,3
2.8,9.8,1.9,low,0.41,1,1939,workstation,5,2
8.9,3.8,3.8,low,0.62,1,10,firewall,10,3
6.7,2.1,1.7,critical,0.48,0,918,printer,8,2
9.8,7.0,7.3,critical,0.22,0,17,ids,7,3
3.6,4.1,10.0,critical,0.67,0,1718,firewall,11,2
4.2,3.8,6.2,low,0.41,0,1385,server,9,2
4.8,4.6,7.5,medium,0.49,0,639,workstation,2,2
8.9,1.4,8.0,high,0.36,1,1743,workstation,8,3
6.3,8.3,8.4,medium,0.81,1,310,server,9,4
5.9,7.5,5.1,high,0.24,0,454,server,1,2
7.2,8.0,8.7,high,0.56,1,899,printer,12,4
6.3,4.7,1.9,medium,0.48,1,425,ids,12,2
3.7,7.3,4.0,critical,0.96,1,282,printer,6,3
3.7,2.7,6.2,high,0.45,0,391,printer,6,2
7.9,7.2,4.9,low,0.99,1,984,printer,10,4
9.5,1.0,8.5,medium,0.95,1,354,firewall,0,4
9.9,8.9,5.2,critical,0.36,0,641,server,0,3
2.3,9.8,2.8,high,0.39,0,740,printer,8,2
8.4,6.2,6.3,high,0.76,1,603,ids,1,4
7.5,5.2,5.3,critical,0.22,0,255,workstation,4,2
5.8,5.8,9.5,critical,0.88,0,554,ids,5,3
2.9,6.2,1.1,low,0.19,0,276,workstation,12,1
4.1,7.0,1.6,low,0.7,0,1779,ids,12,2
7.3,9.2,4.2,medium,0.74,0,1669,firewall,5,3
2.2,5.5,5.3,high,0.42,0,1187,workstation,3,1
2.9,5.4,8.0,low,0.17,1,646,printer,5,2
7.5,4.6,5.8,high,0.68,0,676,workstation,8,3
8.3,3.5,9.4,critical,0.58,1,1695,server,5,4
5.4,3.1,1.9,low,0.28,0,618,workstation,2,1
5.4,4.8,3.8,low,0.92,1,1484,printer,6,3
2.9,5.4,9.6,medium,0.1,0,592,server,7,2
5.3,2.4,6.0,medium,0.64,0,1469,workstation,2,2
8.4,4.5,1.4,medium,0.8,0,499,firewall,10,3
5.7,1.7,2.4,medium,0.42,0,184,server,1,1
9.9,2.9,7.3,low,0.85,1,510,workstation,10,4
6.6,3.7,7.1,high,0.34,0,468,server,11,2
3.5,3.7,8.1,critical,0.98,1,551,server,9,3
4.3,6.3,2.0,medium,0.64,0,1039,printer,8,2
2.0,4.9,4.3,medium,0.87,1,1889,printer,8,2
7.9,7.7,5.0,low,0.3,1,1359,ids,5,3
7.0,8.8,9.7,high,0.53,1,110,server,4,4
8.1,7.2,1.2,high,0.79,1,130,server,4,3
5.1,5.8,6.5,low,0.67,1,18,ids,9,3
9.8,1.1,7.6,high,0.85,1,1785,firewall,1,4
5.1,10.0,6.8,medium,0.38,1,1409,workstation,1,3
8.5,5.7,5.1,critical,0.52,1,1112,ids,8,3
7.0,6.9,4.8,low,0.37,0,151,firewall,12,2
6.0,7.1,5.4,low,0.63,0,358,server,10,3
4.7,8.5,3.7,high,0.73,0,1931,printer,0,2
4.5,9.9,1.5,low,0.27,0,1080,printer,9,2
4.4,2.6,5.9,low,0.89,0,989,server,11,2
3.4,2.9,8.4,high,0.46,0,1258,ids,7,2
4.0,2.0,3.0,high,0.78,0,128,printer,0,2
4.8,4.2,6.3,medium,0.24,1,1160,server,3,2
2.8,3.3,9.2,high,0.51,0,482,ids,10,2
3.6,3.6,5.1,medium,0.14,1,1815,printer,4,2
9.5,4.1,5.5,critical,0.22,0,254,firewall,1,3
2.0,3.0,6.9,low,0.54,1,569,workstation,11,2
5.7,9.6,4.2,medium,0.44,0,1575,printer,4,2
2.4,2.2,4.8,low,0.71,0,969,printer,7,1
8.6,4.1,3.3,low,0.88,0,1164,ids,4,3
2.1,2.0,3.2,high,0.91,0,1339,ids,10,1
3.6,9.4,8.5,high,0.34,0,1779,server,4,2
9.1,8.6,6.7,high,0.84,1,1063,printer,0,4
3.4,9.5,6.4,medium,0.82,0,1025,printer,0,3
7.8,6.0,5.6,medium,0.61,1,167,server,2,3
7.6,8.4,9.3,critical,0.65,1,348,firewall,2,4
3.8,5.7,9.7,low,1.0,0,1412,workstation,9,3
3.9,9.9,9.2,low,0.84,0,441,server,10,3
7.7,4.0,3.0,medium,0.78,0,1448,firewall,2,3
7.7,7.6,9.4,medium,0.61,0,1557,ids,1,3
3.6,5.9,8.8,low,0.52,0,1265,ids,8,2
9.1,5.3,2.0,low,0.27,0,1422,server,6,2
5.7,4.4,10.0,critical,0.25,1,1528,ids,9,3
9.5,7.2,9.7,critical,0.45,1,709,server,9,4
4.9,2.1,9.4,medium,0.92,1,1097,server,4,3
3.8,4.6,9.2,low,0.63,0,364,ids,8,2
7.9,5.9,8.3,low,0.12,1,1667,firewall,7,3
7.8,7.4,6.3,critical,0.69,1,1179,ids,12,4
4.6,4.4,9.4,critical,0.9,0,459,printer,1,3
9.1,3.8,3.0,medium,0.83,1,1518,ids,8,3
4.5,7.3,8.8,low,0.54,1,186,workstation,5,3
7.4,2.8,7.3,critical,0.62,0,1428,ids,5,3
5.5,5.2,9.6,low,0.17,1,810,firewall,7,3
7.2,3.3,4.8,high,0.89,1,1844,workstation,12,3
2.9,9.3,4.2,medium,0.5,1,1011,server,4,2
6.0,3.4,4.0,critical,0.77,1,518,server,9,3
3.7,4.9,2.8,low,0.72,0,356,server,8,2
2.9,9.3,7.3,critical,0.5,0,964,firewall,0,2
4.8,9.5,1.8,medium,0.6,1,152,firewall,2,3
5.3,9.9,8.6,medium,0.15,0,430,server,11,3
2.6,1.4,5.7,medium,0.95,0,1427,firewall,0,2
3.2,8.8,7.6,low,0.16,1,325,printer,10,2
9.4,7.7,8.8,critical,0.68,0,298,workstation,1,4
8.0,7.3,4.6,medium,0.37,0,1296,workstation,11,3
4.6,8.1,6.9,critical,0.14,1,1632,firewall,6,3
9.9,1.1,3.1,critical,0.72,0,1099,firewall,0,3
2.3,6.7,1.4,medium,0.18,0,1045,server,0,1
8.4,8.7,9.2,low,0.31,0,1994,workstation,12,3
3.0,4.6,6.3,high,0.33,0,1156,firewall,9,2
4.7,4.2,7.5,critical,0.98,1,1794,firewall,9,3
5.6,8.8,4.6,low,0.7,1,505,ids,4,3
6.5,6.3,8.7,low,0.14,0,919,server,2,2
5.5,7.9,7.8,medium,0.39,1,1043,ids,9,3
2.7,3.0,9.2,medium,0.57,1,173,workstation,3,2
8.9,6.9,8.3,critical,0.77,1,69,workstation,12,4
8.1,4.1,1.3,high,0.88,0,1165,server,6,3
9.4,5.0,8.1,low,0.89,0,924,printer,5,4
9.0,2.9,8.0,critical,0.18,0,1291,server,0,3
6.6,8.8,7.8,medium,0.16,0,560,workstation,7,3
7.6,7.4,4.4,critical,0.55,0,1599,server,11,3
9.2,4.9,3.1,low,0.99,1,474,ids,5,4
7.9,8.2,9.3,critical,0.52,0,301,printer,0,3
3.2,3.2,3.3,medium,0.21,1,1117,workstation,6,2
2.9,3.0,1.4,medium,0.57,0,1926,printer,1,1
7.8,2.2,1.8,critical,0.93,1,559,ids,2,3
8.5,2.1,6.9,medium,0.1,1,715,ids,10,3
4.6,1.0,4.3,high,0.29,1,112,workstation,10,2
8.9,6.1,6.6,high,0.42,1,1062,firewall,2,3
2.1,4.5,6.3,critical,0.83,1,348,ids,1,2
3.1,3.7,6.2,low,0.54,1,1046,server,2,2
8.6,7.4,7.2,critical,0.64,1,534,firewall,3,4
9.8,9.2,2.7,critical,0.13,0,583,server,7,3
8.0,9.0,5.7,medium,0.1,0,1275,workstation,12,3
3.8,3.5,3.3,medium,0.56,0,642,firewall,0,2
6.3,1.2,8.6,high,0.76,0,363,workstation,9,3
9.5,2.0,7.8,critical,0.76,0,672,workstation,8,3
9.6,1.9,8.1,high,0.53,1,705,printer,6,3
3.6,8.5,1.6,high,0.41,0,668,firewall,0,2
9.5,5.4,8.8,high,0.66,0,243,firewall,11,3
6.6,8.9,5.2,critical,0.89,1,899,ids,0,4
7.3,5.5,6.3,low,0.19,0,1831,printer,2,2
9.0,7.7,8.4,low,0.73,0,1399,workstation,0,4
5.8,7.4,1.5,medium,0.92,0,1209,printer,2,2
8.2,5.6,5.5,high,0.65,0,1742,ids,0,3
2.3,7.5,4.3,low,0.43,1,1895,printer,8,2
