cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
4.2,1.9,2.9,critical,0.87,0,1781,ids,0,2
6.8,7.7,2.7,medium,0.61,1,1288,printer,11,3
6.5,5.3,7.8,critical,0.13,1,1012,firewall,3,3
6.8,5.2,9.7,low,0.75,0,446,workstation,0,3
3.4,4.1,8.6,critical,0.43,1,1688,server,12,2
7.4,2.8,2.3,critical,0.84,1,1845,workstation,10,3
3.9,2.8,7.3,critical,0.85,0,1682,ids,8,2
4.2,8.9,8.9,medium,0.86,1,342,workstation,5,3
8.4,1.4,2.9,critical,0.94,1,1989,workstation,12,3
9.8,6.5,9.6,critical,0.42,0,154,workstation,1,3
7.4,2.8,9.0,critical,0.5,1,1723,firewall,12,3
7.6,5.2,5.9,low,0.36,1,457,workstation,7,3
6.5,5.9,3.9,high,0.17,0,862,ids,10,2
8.4,8.9,1.9,critical,0.88,1,912,server,0,4
2.2,7.6,4.8,high,0.39,0,141,ids,12,2
3.4,6.3,8.3,high,0.55,0,414,printer,7,2
5.5,4.6,3.0,critical,0.27,0,465,firewall,12,2
2.1,5.6,3.1,low,0.39,0,721,printer,1,1
4.1,7.5,9.0,low,0.93,0,913,workstation,6,3
8.9,2.8,2.1,low,0.92,1,1248,printer,11,3
7.9,6.1,2.7,medium,0.33,1,1188,server,8,3
2.2,6.8,1.2,low,0.33,1,521,printer,3,2
8.2,4.5,1.2,high,0.61,1,340,ids,4,3
9.6,4.7,9.3,high,0.33,1,940,workstation,9,4
7.2,3.8,2.5,critical,0.61,0,97,server,0,2
8.1,5.5,9.8,critical,0.52,1,221,printer,7,4
6.5,2.6,4.2,high,0.67,1,166,server,10,3
3.5,7.7,1.4,critical,0.16,0,1571,ids,3,1
3.7,5.7,7.3,medium,0.55,0,873,printer,0,2
9.1,6.8,4.9,high,0.55,1,568,workstation,9,4
5.4,3.3,8.9,low,0.4,1,699,firewall,12,3
3.8,2.8,2.9,medium,0.41,1,1349,workstation,9,2
5.3,2.5,4.4,critical,0.4,0,380,workstation,11,2
9.9,5.7,3.4,critical,0.67,1,1440,firewall,1,4
8.2,7.7,7.4,low,0.69,1,248,ids,8,4
8.1,7.7,6.0,high,0.38,0,399,workstation,11,3
7.8,2.2,7.5,high,0.27,1,738,workstation,7,3
9.1,4.9,1.3,high,0.47,1,1453,ids,7,3
2.8,9.6,4.7,low,0.85,0,1722,ids,6,2
9.2,8.0,9.4,medium,0.52,0,1916,server,1,4
7.9,8.4,2.4,medium,0.57,1,1212,ids,7,3
5.9,6.0,5.7,high,0.49,1,652,firewall,7,3
9.0,2.4,8.6,low,0.61,0,1090,ids,9,3
8.7,3.1,9.2,medium,0.93,1,555,firewall,8,4
8.8,4.6,9.9,low,0.26,0,881,ids,9,3
3.0,4.5,6.5,critical,0.84,0,375,workstation,11,2
4.2,9.9,10.0,low,0.77,1,1451,ids,2,4
3.4,7.3,2.0,medium,0.67,1,397,printer,1,2
3.1,7.7,4.3,high,0.94,1,1984,ids,3,3
4.0,7.6,7.0,critical,0.9,0,23,ids,3,3
8.3,3.4,2.2,critical,0.64,1,1660,printer,1,3
3.2,2.5,9.8,high,0.7,0,60,server,5,2
5.9,5.3,8.4,medium,0.51,0,1665,server,2,3
2.8,1.6,3.8,medium,0.69,1,1255,workstation,12,2
9.5,3.8,7.5,high,0.31,1,1175,printer,11,3
9.0,2.9,6.5,high,0.44,1,1614,server,12,3
9.5,8.1,9.8,low,0.39,1,328,printer,5,4
8.0,9.1,6.9,critical,0.38,1,1288,server,8,4
7.0,8.3,7.9,critical,0.8,1,199,firewall,7,4
2.7,8.6,2.6,medium,1.0,1,454,server,4,3
6.8,3.5,6.8,medium,0.78,0,1973,workstation,10,3
9.6,9.6,6.8,medium,0.48,0,787,ids,3,4
4.6,8.1,6.3,critical,0.57,1,1162,server,6,3
8.8,4.7,4.6,high,0.72,0,902,workstation,11,3
3.9,3.6,5.2,low,0.23,1,1819,ids,1,2
6.0,7.0,6.0,medium,0.18,1,1951,firewall,6,3
9.8,3.8,1.6,low,0.64,1,335,firewall,11,3
4.6,3.4,5.8,low,0.48,1,1335,server,6,2
9.2,3.4,5.3,critical,0.49,1,116,workstation,3,3
7.9,8.9,7.9,low,0.73,1,1095,server,10,4
3.9,8.1,4.8,critical,0.6,1,384,workstation,11,3
8.3,1.8,2.2,high,0.9,1,1021,ids,8,3
6.2,3.7,4.5,critical,0.97,1,1238,printer,5,3
3.6,3.0,7.7,critical,0.5,1,1004,firewall,6,2
6.7,1.5,9.6,low,0.12,1,272,workstation,1,3
7.3,4.1,7.7,critical,0.62,1,1287,ids,4,3
9.2,3.4,2.2,medium,0.56,0,694,workstation,9,2
8.6,4.2,5.6,medium,0.79,1,230,ids,10,3
3.3,7.4,2.4,low,0.86,0,1846,ids,9,2
4.1,4.6,1.1,high,0.83,0,1243,server,1,2
6.1,6.4,6.7,medium,0.43,1,1536,server,3,3
4.7,9.1,3.1,medium,0.52,1,1370,workstation,2,3
3.7,7.2,9.5,low,0.36,1,1419,ids,0,3
4.8,1.1,1.4,low,0.36,1,979,printer,9,2
9.3,7.8,5.6,high,0.42,1,745,server,0,4
7.3,7.2,1.9,medium,0.42,0,1047,firewall,0,2
9.1,8.7,6.7,medium,0.11,1,1911,server,6,3
7.5,6.3,3.2,critical,0.56,1,1944,ids,7,3
8.9,4.0,2.1,high,0.2,0,153,firewall,7,2
4.3,8.6,4.8,medium,0.16,1,24,ids,9,2
8.6,1.0,4.0,high,0.18,0,430,printer,2,2
9.4,2.0,3.8,medium,0.1,0,1980,workstation,10,2
6.2,4.4,6.6,medium,0.55,0,1971,server,11,2
2.9,5.4,4.1,medium,0.53,0,1111,workstation,11,2
9.6,9.1,9.0,low,0.22,1,572,server,2,4
8.8,2.0,2.2,high,0.48,0,1798,printer,0,2
8.3,1.9,8.2,critical,0.89,1,288,workstation,4,4
7.7,1.6,8.0,low,0.63,1,1815,ids,2,3
6.5,9.8,8.6,critical,0.42,0,1098,server,6,3
7.5,8.9,7.4,medium,0.73,0,1014,firewall,7,3
3.4,9.5,3.0,low,0.15,1,241,firewall,8,2
7.8,5.4,7.9,critical,0.36,0,1499,ids,11,3
9.6,3.6,4.9,medium,0.75,0,686,printer,0,3
2.5,8.9,2.1,high,0.13,0,1053,ids,12,1
9.2,2.7,5.3,medium,0.49,1,1230,server,9,3
4.2,2.6,3.9,low,0.38,1,1077,ids,1,2
2.8,8.8,2.0,medium,0.98,1,1336,firewall,12,3
9.7,4.6,4.0,critical,0.54,0,1630,workstation,8,3
8.0,5.1,1.3,critical,0.99,1,1241,printer,11,3
6.7,6.8,4.5,high,0.58,1,917,server,5,3
7.7,2.4,3.7,critical,0.53,1,964,workstation,11,3
2.2,7.0,1.6,critical,0.94,0,811,ids,5,2
5.2,3.1,1.5,medium,0.59,1,1125,printer,5,2
5.1,3.0,5.3,low,0.57,0,1931,ids,0,2
7.6,8.5,8.9,critical,0.52,1,1824,printer,5,4
9.2,9.7,9.7,low,0.56,1,1812,workstation,2,4
4.0,2.2,7.8,high,0.79,0,1394,workstation,5,2
2.4,6.3,6.1,medium,0.93,0,1746,ids,4,2
6.3,8.1,2.8,low,0.97,0,670,server,1,3
5.5,7.2,7.9,low,0.73,0,1740,printer,12,3
2.9,8.3,7.7,high,0.83,1,673,server,8,3
3.9,4.6,2.4,medium,0.8,0,1079,ids,1,2
2.2,2.7,4.9,low,0.59,1,1430,printer,11,2
9.0,8.2,1.3,critical,0.21,1,1962,server,9,3
6.1,2.2,4.8,high,0.98,1,325,server,9,3
9.1,4.9,4.2,high,0.11,0,529,printer,2,2
6.0,6.6,8.2,high,0.47,1,1841,workstation,5,3
5.9,9.7,6.5,medium,0.6,0,792,ids,12,3
3.4,4.1,10.0,medium,0.34,1,1139,server,10,2
8.5,5.4,6.3,critical,0.57,1,1335,workstation,5,3
6.7,7.2,2.8,medium,0.34,1,1072,workstation,10,3
4.8,5.1,9.2,medium,0.4,1,1757,server,2,3
9.9,5.3,5.3,medium,0.31,1,1767,firewall,1,3
9.4,9.6,8.2,low,0.89,0,1719,firewall,0,4
4.5,8.0,3.5,medium,0.3,1,1275,server,6,2
5.4,1.9,1.7,medium,0.56,1,951,firewall,4,2
6.2,2.2,4.2,high,0.96,1,1200,workstation,9,3
2.5,6.5,1.5,medium,0.9,0,480,server,3,2
7.4,7.0,9.5,low,0.18,1,496,printer,2,3
9.0,6.2,8.6,critical,0.46,0,627,printer,4,3
3.7,9.9,6.3,high,0.89,1,1931,firewall,12,3
5.7,1.8,3.8,low,0.19,0,1633,firewall,12,1
5.2,4.6,6.3,low,0.93,0,391,server,4,3
4.4,6.4,7.6,low,0.33,0,166,server,2,2
2.5,1.1,3.3,medium,0.67,1,87,server,11,2
3.6,2.5,5.8,critical,0.68,1,208,printer,10,2
8.3,9.6,1.7,high,0.91,1,435,firewall,12,4
4.6,5.2,4.0,medium,1.0,0,282,firewall,0,2
6.5,2.0,1.9,medium,0.33,0,134,server,7,2
3.6,1.1,8.7,medium,0.68,0,1673,ids,0,2
9.9,3.1,3.6,high,0.48,0,1130,workstation,8,3
2.8,3.2,6.8,low,0.42,1,554,firewall,3,2
8.2,4.1,2.4,low,0.71,0,1033,firewall,1,3
4.9,7.1,2.6,low,0.93,1,1108,workstation,1,3
7.3,3.2,8.4,high,0.46,0,195,firewall,8,3
9.8,9.0,3.5,critical,0.25,0,1253,ids,1,3
3.4,6.7,4.7,high,0.17,1,561,ids,10,2
5.6,7.0,5.3,high,0.88,0,1017,ids,3,3
5.3,3.0,3.3,medium,0.37,1,1302,server,9,2
3.0,3.3,9.5,critical,0.12,0,432,printer,9,2
7.0,1.0,3.8,high,0.49,1,486,ids,4,2
4.2,4.8,10.0,medium,0.42,1,1746,printer,9,3
4.9,8.7,10.0,low,0.52,0,568,workstation,12,3
8.5,6.6,9.2,critical,0.56,1,31,server,1,4
8.9,6.0,1.2,low,0.33,0,259,ids,7,2
5.0,8.1,9.7,high,0.48,1,1665,ids,11,3
2.6,1.7,2.7,medium,0.43,0,277,printer,1,1
5.8,9.8,3.6,critical,0.82,0,1271,workstation,8,3
8.9,1.0,7.6,critical,0.78,0,1667,printer,7,3
8.3,4.7,6.4,low,0.74,1,908,printer,8,4
9.7,5.1,1.8,low,0.87,1,1944,workstation,5,4
3.6,1.0,1.2,critical,0.29,1,1396,workstation,11,1
3.5,1.5,8.9,low,0.42,1,809,printer,8,2
8.8,7.4,3.4,medium,0.41,0,587,printer,10,3
9.6,5.2,9.3,low,0.39,0,1568,server,5,3
8.6,8.8,9.3,critical,0.89,0,141,workstation,11,4
6.6,2.5,5.2,critical,0.15,0,818,printer,5,2
7.1,9.6,4.6,low,0.28,1,248,ids,11,3
3.6,4.1,4.1,critical,0.86,0,1963,printer,7,2
4.8,4.0,3.5,low,0.83,1,1844,firewall,0,3
8.4,5.7,7.4,medium,0.55,0,690,firewall,0,3
6.8,3.3,4.2,high,0.91,1,1176,firewall,7,3
4.9,2.2,2.0,high,0.29,0,920,ids,6,1
3.2,2.3,7.7,high,0.95,1,1586,printer,0,3
3.1,2.1,9.8,critical,0.42,1,1133,printer,5,2
8.9,7.6,3.0,high,0.95,1,982,printer,5,4
8.5,9.8,4.1,medium,0.77,0,539,ids,6,3
6.6,6.4,7.3,high,0.56,1,1365,printer,9,3
7.2,5.3,9.1,low,0.11,1,701,printer,3,3
7.2,1.2,6.8,high,0.59,0,1796,firewall,9,2
2.5,8.4,8.3,critical,0.12,1,145,server,9,2
2.6,6.2,4.1,medium,0.11,0,502,printer,0,1
8.7,9.1,4.1,high,0.25,1,1507,ids,5,3
4.8,1.4,6.6,low,0.7,0,236,ids,0,2
5.8,3.7,2.7,critical,0.38,1,1604,ids,5,2
9.3,5.2,2.1,high,0.11,0,695,firewall,2,2
4.7,7.0,6.7,high,0.77,0,201,printer,1,3
7.1,3.9,5.3,medium,0.2,1,1581,ids,0,3
5.3,8.0,9.9,critical,0.2,0,1067,workstation,3,3
9.7,9.3,7.1,critical,0.4,1,1760,firewall,3,4
4.2,9.5,4.3,high,0.7,1,297,firewall,4,3
3.5,6.9,9.5,high,0.71,1,344,ids,3,3
9.8,1.1,5.9,high,0.16,1,1876,workstation,0,3
7.3,9.7,4.6,medium,0.18,0,1399,server,7,3
3.1,9.0,5.4,high,0.15,1,1061,ids,10,2
3.6,3.4,2.0,high,0.28,1,1667,server,2,2
9.4,1.5,9.5,low,0.82,0,620,workstation,7,3
4.3,8.2,3.1,critical,0.15,1,1270,ids,2,2
4.4,4.5,6.9,medium,0.38,1,902,firewall,6,2
7.9,7.6,9.8,medium,0.66,1,708,ids,1,4
3.7,7.8,4.9,high,0.5,1,1893,printer,2,3
8.0,7.0,8.0,critical,0.14,1,80,ids,4,3
9.0,8.1,4.0,high,0.18,1,1575,ids,5,3
9.2,9.7,3.3,low,0.74,1,1652,workstation,10,4
2.7,1.5,1.3,high,0.77,0,884,ids,10,1
7.3,6.6,2.7,low,0.83,0,1497,workstation,11,3
9.6,2.3,6.6,medium,0.85,0,1103,firewall,0,3
8.3,5.5,5.4,low,0.14,0,1289,firewall,5,2
2.4,7.4,7.5,high,0.51,1,252,firewall,1,2
8.4,4.9,7.0,high,0.31,0,957,server,4,3
7.7,1.9,8.9,critical,0.17,0,1681,server,11,2
9.3,1.1,8.0,medium,0.4,0,417,printer,6,3
6.4,9.4,7.0,medium,0.85,0,2000,firewall,1,3
7.0,8.2,1.5,critical,0.85,1,1482,server,7,3
4.1,9.1,4.4,low,0.33,0,725,workstation,6,2
4.6,1.8,7.9,medium,0.15,1,932,ids,4,2
4.3,3.2,7.0,high,0.84,0,1470,ids,6,2
7.7,3.2,1.8,critical,0.46,1,863,workstation,2,3
3.7,3.3,1.7,medium,0.61,1,751,ids,12,2
5.2,9.6,2.1,low,0.34,1,132,firewall,3,3
9.7,5.5,7.7,medium,0.66,0,1689,server,8,3
5.0,1.1,8.6,critical,0.26,0,880,ids,8,2
8.7,7.0,5.7,high,0.37,1,1659,firewall,0,3
3.2,3.7,6.8,high,0.17,0,1071,workstation,12,1
6.8,4.5,9.1,low,0.7,0,283,workstation,3,3
5.4,5.9,9.7,critical,0.3,1,773,workstation,3,3
7.4,5.3,6.8,low,0.24,0,805,workstation,5,2
5.7,9.1,5.8,high,0.31,0,989,workstation,11,2
4.5,2.0,2.4,high,0.21,0,1408,server,7,1
10.0,4.0,5.0,critical,0.41,1,634,workstation,3,3
5.7,1.2,3.6,critical,0.5,0,334,printer,8,2
3.2,3.7,4.3,low,0.49,0,1637,workstation,12,1
7.6,7.4,4.9,medium,0.96,1,51,workstation,9,4
7.9,8.9,9.2,medium,0.2,1,1879,firewall,12,4
7.0,6.1,1.5,high,0.16,1,1834,server,11,2
4.1,3.2,3.6,medium,0.21,0,578,ids,2,1
7.1,1.5,3.2,high,0.16,1,702,firewall,6,2
8.3,7.4,5.0,low,0.59,0,1701,workstation,1,3
6.8,7.0,5.2,critical,0.96,0,1334,printer,9,3
9.6,8.6,9.8,medium,0.92,0,1329,server,3,4
4.5,2.0,7.4,medium,0.12,1,936,printer,3,2
4.1,9.9,7.5,critical,0.37,1,61,workstation,4,3
3.0,9.2,1.7,medium,0.3,0,1514,firewall,0,1
5.0,7.2,7.6,medium,0.46,1,1445,server,1,3
4.5,2.3,7.2,critical,0.84,0,318,printer,7,2
4.6,9.8,5.0,low,0.38,1,734,server,11,3
8.6,2.6,5.5,high,0.6,0,1452,ids,10,3
9.1,2.2,8.4,low,0.62,0,1914,ids,0,3
5.0,3.7,1.1,low,0.22,0,210,printer,8,1
6.9,5.8,7.5,critical,0.49,1,1474,workstation,1,3
7.0,7.4,6.5,medium,0.62,1,1035,workstation,1,3
4.3,8.7,6.8,low,0.9,0,934,ids,11,3
8.7,9.1,5.3,low,0.27,0,236,server,6,3
3.7,9.3,8.8,low,0.92,0,590,ids,6,3
6.6,6.0,4.5,high,0.58,1,1354,firewall,8,3
5.1,6.8,4.7,high,0.41,1,345,printer,4,3
7.6,8.0,9.6,critical,0.34,0,742,server,1,3
9.1,4.8,4.0,critical,0.24,0,1157,server,5,2
3.5,4.8,4.2,high,0.65,1,1493,workstation,4,2
3.5,2.3,2.9,critical,0.64,0,1061,printer,10,1
4.3,6.1,9.0,high,0.92,0,1877,ids,6,3
6.6,8.8,8.2,high,0.7,0,1428,workstation,7,3
7.5,5.8,7.3,high,0.33,0,571,ids,11,3
5.1,6.4,4.9,critical,0.67,1,639,printer,6,3
9.0,4.2,2.6,high,0.45,0,1403,server,3,2
8.8,2.9,1.8,low,0.25,1,46,server,10,2
4.5,2.0,4.7,high,0.19,0,1992,firewall,11,1
7.0,4.8,4.8,low,0.22,0,1600,workstation,3,2
2.2,7.3,9.4,medium,0.3,1,1540,server,2,2
7.3,1.2,9.3,low,0.31,0,783,workstation,11,2
8.8,5.1,9.6,high,0.12,1,1639,printer,2,3
7.2,2.4,9.0,critical,0.37,1,1038,server,10,3
5.9,5.0,3.4,high,0.23,1,731,workstation,2,2
5.1,6.7,6.4,medium,0.81,0,1209,server,1,3
8.1,1.2,3.7,critical,0.27,1,638,workstation,5,2
4.0,8.6,9.3,medium,0.15,1,1328,server,11,3
4.8,4.7,1.9,medium,0.56,0,880,server,7,2
5.6,6.5,7.3,high,0.21,1,1235,ids,6,3
10.0,5.2,4.5,critical,0.62,1,1288,workstation,6,4
7.8,9.2,9.0,low,0.13,0,123,ids,12,3
2.4,2.1,3.4,low,0.13,0,327,ids,0,1
4.4,3.4,3.6,low,0.76,0,380,firewall,7,2
8.1,2.8,5.6,medium,0.75,1,1265,server,8,3
5.3,7.1,1.3,critical,1.0,1,1133,firewall,9,3
9.4,3.7,3.8,low,0.91,1,1029,firewall,5,4
8.3,2.6,4.3,high,0.75,1,1792,firewall,12,3
6.5,3.1,5.8,low,0.55,1,1689,printer,10,3
2.9,9.1,5.4,high,0.57,1,1529,printer,10,3
5.7,6.8,1.7,critical,0.57,1,1264,workstation,10,3
8.7,2.4,9.0,high,0.43,1,1634,printer,5,3
7.9,2.6,9.1,critical,0.76,1,131,firewall,4,4
7.3,2.8,9.2,high,0.51,1,1766,workstation,12,3
8.8,7.7,2.3,high,0.74,1,660,ids,3,4
4.9,4.8,4.3,high,0.29,1,857,server,10,2
3.7,9.1,7.5,high,0.2,1,684,server,7,3
3.0,8.7,5.8,high,0.96,0,1949,ids,8,3
7.7,7.6,8.8,low,0.44,0,986,printer,11,3
3.6,4.7,4.5,medium,0.23,0,1564,workstation,5,1
5.7,5.5,2.0,low,0.59,1,1198,printer,9,2
5.7,1.6,5.5,medium,0.57,0,175,ids,8,2
5.2,8.0,1.2,high,0.18,1,1350,printer,8,2
9.7,8.4,3.0,critical,0.87,1,1020,firewall,3,4
6.0,8.3,3.9,low,0.3,1,921,workstation,6,3
7.1,4.5,6.9,high,0.55,0,991,ids,9,3
9.3,9.1,6.4,critical,0.27,0,921,firewall,4,3
5.7,3.8,8.7,medium,0.81,1,297,server,3,3
4.0,2.1,4.9,critical,0.62,1,1902,printer,1,2
2.4,4.9,10.0,low,0.86,0,433,ids,9,2
5.8,4.3,2.5,critical,0.97,0,120,workstation,1,2
4.0,4.7,1.2,low,0.45,0,934,workstation,7,1
3.7,6.4,9.7,high,0.67,0,1489,printer,10,3
6.5,5.0,6.8,low,0.1,1,858,workstation,11,3
4.2,5.6,5.8,low,0.18,1,1456,printer,9,2
4.6,5.5,9.0,low,0.72,1,1336,server,7,3
4.8,6.1,8.5,medium,0.22,0,975,firewall,7,2
4.9,6.5,7.2,critical,0.19,1,256,workstation,5,3
5.1,8.7,8.6,medium,0.17,1,207,server,11,3
6.4,5.5,2.6,critical,0.48,0,746,firewall,7,2
3.8,8.0,2.4,critical,0.21,0,791,workstation,11,2
4.0,7.5,9.8,medium,0.38,1,123,server,11,3
2.2,1.1,8.5,low,0.11,1,1573,printer,4,2
7.7,8.8,3.4,medium,0.18,0,763,server,11,2
9.6,1.4,9.8,high,0.89,1,866,firewall,11,4
5.6,6.5,2.4,low,0.41,1,1788,firewall,1,2
3.0,9.9,10.0,high,0.98,0,118,workstation,9,3
9.1,4.2,4.1,high,0.94,0,296,server,7,3
9.5,9.7,2.8,critical,0.59,1,653,printer,6,4
2.2,7.3,4.6,medium,0.24,0,483,printer,11,1
3.2,7.1,4.3,critical,0.66,1,305,workstation,0,2
5.0,1.6,7.7,critical,0.35,0,267,workstation,10,2
8.6,7.9,3.1,high,0.98,1,681,firewall,3,4
6.4,2.1,8.4,medium,0.14,0,70,workstation,5,2
4.3,9.7,3.7,low,0.76,0,25,ids,2,2
4.4,3.9,6.3,high,0.91,0,976,server,0,2
2.7,2.5,10.0,low,0.13,0,158,firewall,12,1
5.2,6.1,5.5,low,0.55,1,1694,ids,3,3
4.0,3.0,6.4,high,0.26,1,1515,workstation,1,2
5.9,6.3,9.7,high,0.56,1,1091,workstation,11,3
5.6,3.1,4.7,low,0.21,1,1566,ids,9,2
2.6,8.3,4.4,critical,0.87,1,1466,printer,6,3
3.6,3.4,3.9,low,0.93,0,612,server,0,2
9.8,5.3,9.1,high,0.52,1,386,ids,6,4
9.8,6.3,1.7,critical,0.52,0,1601,firewall,3,3
6.8,2.6,1.2,critical,0.4,0,1493,workstation,12,2
8.0,5.1,3.9,low,0.45,0,1739,firewall,11,2
9.7,5.1,9.2,high,0.23,0,267,printer,2,3
9.6,5.6,1.5,critical,0.63,0,1993,printer,10,3
2.1,8.7,4.2,high,0.74,1,1328,ids,2,2
4.2,4.0,4.1,critical,0.46,0,1207,firewall,5,2
5.8,3.0,1.5,critical,0.35,0,101,printer,3,1
6.0,2.2,8.9,high,0.58,1,509,ids,5,3
3.4,2.7,7.4,critical,0.59,1,1662,firewall,10,2
4.7,2.5,1.8,critical,0.55,1,708,workstation,2,2
4.4,1.8,9.0,medium,0.3,1,675,firewall,4,2
6.0,9.2,3.3,medium,0.2,0,147,ids,7,2
5.0,8.5,7.3,high,0.95,0,1074,printer,11,3
3.5,10.0,6.6,low,0.21,0,586,workstation,9,2
6.3,2.7,6.1,low,0.71,1,1581,server,1,3
6.4,7.6,1.0,high,0.67,1,14,ids,2,3
3.6,6.6,8.0,critical,0.59,0,1545,ids,6,2
6.8,6.6,9.0,high,0.82,0,450,printer,7,3
5.9,8.1,3.9,critical,0.23,1,296,ids,11,3
3.2,8.6,1.8,low,0.9,0,1825,firewall,7,2
7.1,7.4,2.5,medium,0.15,0,973,server,11,2
7.4,3.5,8.7,critical,0.88,0,614,ids,10,3
7.0,7.9,6.2,low,0.89,1,1738,workstation,3,4
2.1,4.7,4.3,critical,0.49,1,1726,workstation,3,2
6.4,4.3,8.5,medium,0.6,1,655,ids,0,3
6.2,5.6,4.9,high,0.58,0,1130,printer,2,2
3.7,2.9,1.7,high,0.35,1,1825,printer,8,2
2.9,3.6,4.9,high,0.95,1,1080,ids,12,2
7.7,1.0,9.8,high,0.24,1,890,printer,7,3
2.4,5.3,8.3,medium,0.43,0,1253,printer,0,2
6.4,7.3,9.3,medium,0.1,0,1496,firewall,0,3
3.7,5.8,8.2,critical,0.73,1,1545,ids,10,3
6.8,3.7,6.0,high,0.39,1,937,firewall,2,3
2.7,6.4,8.4,critical,0.36,1,1962,printer,2,2
6.2,3.6,3.6,critical,0.83,0,418,printer,3,2
3.0,2.4,9.3,medium,0.85,0,1142,workstation,8,2
2.7,6.7,9.2,critical,0.28,0,1174,server,11,2
8.7,7.6,8.8,critical,0.53,1,1477,firewall,0,4
4.2,4.5,3.4,medium,0.71,0,1720,server,6,2
9.6,1.7,8.9,critical,0.62,0,943,firewall,9,3
8.0,4.3,8.4,high,0.43,1,877,ids,2,3
7.7,3.7,2.0,medium,0.62,1,895,ids,10,3
7.5,5.3,3.0,high,0.7,0,1675,firewall,12,3
5.1,3.6,9.8,medium,0.95,1,1274,firewall,7,3
9.6,9.5,8.2,critical,0.26,1,1375,printer,7,4
2.5,5.4,2.1,high,0.92,1,1034,server,1,2
9.6,3.5,4.4,high,0.95,0,422,workstation,12,3
2.0,4.5,2.8,high,0.4,1,1365,ids,10,2
2.8,9.3,9.3,medium,0.12,1,121,firewall,0,3
3.7,5.4,7.7,critical,0.51,0,626,workstation,12,2
9.4,5.8,8.3,critical,0.61,0,298,ids,1,3
4.5,4.8,5.3,high,0.49,0,262,server,6,2
9.1,8.8,9.3,low,0.48,1,925,workstation,10,4
3.5,5.3,9.7,medium,0.58,1,1634,server,1,3
3.9,6.9,5.3,low,0.53,0,660,printer,10,2
8.4,7.6,7.9,high,0.62,0,1694,server,7,3
7.6,2.4,5.4,high,0.77,1,1927,firewall,10,3
6.5,8.9,6.3,low,0.43,1,424,printer,10,3
4.2,2.7,5.5,high,0.34,1,958,firewall,0,2
5.1,7.9,9.4,low,0.53,0,765,server,9,3
5.7,6.8,7.8,high,0.38,0,528,ids,10,2
8.7,8.7,2.2,low,0.17,0,1142,firewall,5,3
5.4,4.0,2.0,critical,0.63,1,718,ids,5,2
7.1,7.9,3.5,high,0.47,1,240,firewall,0,3
8.8,1.8,7.8,medium,0.5,1,741,firewall,10,3
9.1,4.8,4.3,medium,0.29,0,78,server,7,3
3.5,5.8,8.0,high,0.95,1,1004,server,5,3
7.1,9.5,1.7,high,0.71,0,1683,firewall,9,3
7.9,6.9,3.1,critical,0.75,1,1623,printer,5,3
3.0,2.2,2.5,low,0.49,1,384,server,5,2
8.0,8.9,2.7,low,0.82,1,1867,workstation,1,4
5.3,2.9,8.0,critical,0.2,0,1487,printer,5,2
3.3,1.0,3.3,low,0.21,0,1323,firewall,6,1
9.3,1.9,6.9,low,0.47,1,504,printer,12,3
7.0,8.8,9.3,high,0.29,0,446,ids,7,3
3.7,4.9,2.4,low,0.77,0,1583,firewall,9,2
7.7,3.3,8.3,high,0.57,1,881,ids,5,3
7.8,4.3,1.7,low,0.42,1,1058,workstation,0,3
9.3,7.4,4.1,low,0.12,0,773,firewall,0,3
4.5,3.9,6.1,critical,0.2,1,589,firewall,12,2
7.9,8.9,1.1,high,1.0,1,399,server,7,4
4.2,6.3,7.9,critical,0.65,0,1686,firewall,7,2
8.0,5.9,4.4,medium,0.1,0,1460,firewall,8,2
7.9,4.1,4.7,medium,0.84,0,334,server,5,3
2.1,9.0,7.0,medium,0.39,0,1036,server,0,2
3.0,9.8,5.7,medium,0.18,0,1544,firewall,11,2
9.8,6.9,9.6,critical,0.69,1,62,printer,0,4
2.2,9.7,6.0,low,0.22,1,1037,workstation,0,2
5.2,6.4,9.9,high,0.58,0,1628,printer,2,3
4.0,8.6,6.0,high,0.54,0,154,ids,9,2
6.1,8.1,5.9,critical,0.52,1,1726,firewall,8,3
4.8,3.8,8.3,medium,0.8,0,1621,firewall,9,2
7.3,7.2,5.8,medium,0.55,1,764,firewall,7,3
2.4,6.0,4.4,critical,0.53,0,518,printer,5,2
8.2,7.3,2.6,high,0.28,1,1951,ids,8,3
7.5,8.0,8.6,medium,0.59,0,1227,ids,6,3
4.0,4.3,9.1,critical,0.28,1,1472,firewall,3,2
7.9,6.4,9.7,low,0.2,1,95,server,8,3
4.0,5.1,3.1,critical,0.65,0,1375,server,9,2
7.1,8.1,6.1,low,0.28,1,524,server,3,3
7.6,1.9,4.8,medium,0.2,1,1568,ids,12,2
2.7,1.1,5.7,low,0.16,0,404,ids,8,1
3.7,9.2,6.0,critical,0.51,0,1120,printer,4,2
6.1,2.1,8.3,critical,0.24,0,131,server,9,2
4.4,5.7,9.1,low,0.37,0,1748,firewall,11,2
5.7,9.8,2.6,medium,0.95,1,1399,firewall,11,3
6.7,1.7,7.5,critical,0.28,0,76,server,6,2
3.3,8.3,5.3,critical,0.12,1,1573,server,4,2
