cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
8.8,9.0,2.6,medium,0.36,0,546,firewall,2,3
8.7,9.1,8.2,medium,0.9,0,251,workstation,1,4
2.1,6.4,2.1,low,0.28,0,1653,printer,3,1
7.0,5.0,9.9,medium,0.91,0,348,workstation,11,3
2.7,5.0,5.1,low,0.56,0,1555,ids,0,2
3.0,7.9,4.9,low,0.71,0,843,ids,12,2
8.0,8.2,2.9,low,0.24,1,1583,ids,9,3
7.0,7.6,9.8,medium,0.79,1,637,firewall,2,4
8.0,5.0,4.7,high,0.33,0,1797,workstation,6,2
3.3,3.2,9.5,high,0.75,0,1971,printer,1,2
5.7,1.8,4.1,high,0.66,1,561,firewall,12,2
2.6,1.2,4.3,high,0.94,0,163,ids,12,2
2.0,4.9,3.0,high,0.22,1,1703,printer,8,1
8.7,8.7,4.1,high,0.33,1,288,ids,2,3
8.1,1.8,1.9,low,0.15,1,1086,workstation,9,2
7.3,4.9,9.2,critical,0.54,1,579,firewall,9,3
7.1,3.9,6.0,low,0.26,0,868,server,1,2
4.7,6.4,1.2,medium,0.36,0,229,workstation,3,2
9.5,8.0,7.6,medium,0.48,0,1344,workstation,5,3
6.4,8.7,4.1,high,0.26,0,481,printer,7,2
4.3,8.9,8.4,medium,0.99,0,735,printer,8,3
5.6,9.0,8.6,medium,0.96,1,1479,workstation,10,4
6.3,8.8,3.5,medium,0.77,0,1482,firewall,0,3
7.9,3.5,6.4,high,0.38,1,1212,firewall,5,3
5.7,5.8,2.3,low,0.92,0,142,firewall,10,2
9.6,5.5,3.7,high,0.78,1,325,firewall,6,4
7.5,4.7,3.2,medium,0.6,0,1098,workstation,3,2
3.3,4.8,2.4,medium,0.22,1,291,firewall,7,2
5.8,9.7,5.6,low,0.63,0,881,ids,2,3
3.5,7.9,8.2,low,0.28,1,1415,ids,12,3
9.1,6.8,5.2,critical,0.99,1,1055,ids,11,4
9.7,1.7,8.9,low,0.81,0,461,firewall,4,3
4.0,3.1,2.4,medium,0.11,0,463,printer,0,1
2.4,6.4,4.9,medium,0.95,0,387,server,9,2
2.6,4.3,9.2,high,0.79,0,1136,ids,11,2
3.7,7.2,7.0,high,0.23,0,1214,printer,10,2
8.0,2.7,2.3,high,0.26,1,58,server,9,2
4.3,6.4,7.8,low,0.74,1,1980,workstation,6,3
2.3,7.2,3.9,medium,0.58,1,947,printer,11,2
7.2,1.7,7.0,critical,0.91,1,8,printer,10,3
7.4,7.9,7.2,high,0.73,0,1344,printer,8,3
5.9,6.8,6.0,low,0.62,0,1881,ids,5,3
9.9,7.5,3.4,low,0.75,1,1684,ids,5,4
4.8,8.1,9.6,medium,0.28,1,319,server,2,3
7.5,6.3,7.9,high,0.88,1,1697,firewall,11,4
2.7,3.1,8.9,low,0.71,0,1704,ids,4,2
2.2,3.9,2.6,low,0.46,1,154,server,10,2
7.7,9.8,5.2,critical,0.79,1,1626,firewall,5,4
2.5,5.6,7.8,critical,0.93,1,157,printer,4,3
6.6,5.2,6.3,critical,0.52,1,155,ids,7,3
8.6,7.6,1.6,critical,0.6,1,16,workstation,11,3
8.5,9.2,5.0,critical,0.74,1,724,printer,0,4
9.4,5.3,3.7,critical,0.59,1,508,ids,4,3
9.8,8.4,2.0,medium,0.55,0,23,firewall,4,3
5.8,7.0,2.4,high,0.99,1,1246,printer,10,3
9.5,2.0,2.2,low,0.95,1,221,firewall,10,3
4.0,2.5,8.5,high,0.38,0,1441,printer,4,2
3.2,4.4,5.2,high,0.33,1,1866,printer,6,2
8.7,5.8,3.3,low,0.78,1,981,server,7,3
9.5,6.6,1.9,medium,0.13,0,318,workstation,0,2
3.2,3.0,9.2,medium,0.89,0,221,ids,4,2
3.2,5.0,4.1,low,0.12,1,406,firewall,5,2
4.2,6.8,2.6,high,0.16,1,20,ids,11,2
3.0,9.1,3.8,low,0.18,1,1413,printer,7,2
7.1,9.0,6.7,high,0.99,1,406,printer,5,4
5.9,9.3,3.1,low,0.25,0,543,ids,11,2
4.7,9.4,8.6,low,0.25,1,923,workstation,7,3
9.0,7.7,6.0,medium,0.78,1,1639,firewall,0,4
6.3,7.0,8.7,low,0.98,1,560,ids,3,4
3.6,7.3,6.3,low,0.28,1,233,printer,12,2
8.1,6.3,8.5,low,0.19,1,543,printer,5,3
4.4,5.1,8.6,low,0.94,0,349,server,2,3
6.8,9.9,9.8,medium,0.62,1,1341,printer,5,4
3.1,8.8,7.7,critical,0.71,1,1634,ids,5,3
2.0,8.7,9.0,low,0.76,1,1189,ids,9,3
8.1,7.7,5.5,low,0.5,1,1164,workstation,12,3
9.1,2.8,9.5,high,0.99,0,910,server,9,4
2.4,2.9,6.8,high,0.36,1,534,server,0,2
4.8,1.4,1.1,critical,0.85,1,1204,server,3,2
4.0,7.2,3.3,medium,0.44,1,718,ids,2,2
4.4,3.5,7.9,critical,0.46,0,64,server,10,2
7.2,8.2,5.7,critical,0.17,1,1808,workstation,1,3
6.8,1.3,2.4,high,0.86,1,268,firewall,7,3
4.3,6.7,6.8,high,0.48,0,42,firewall,10,2
5.8,6.3,7.5,critical,0.51,0,628,printer,0,3
4.8,5.6,3.2,medium,0.48,0,1134,workstation,3,2
9.7,9.3,1.5,high,0.55,0,269,firewall,4,3
2.3,9.0,1.7,high,0.42,0,1522,ids,9,1
5.0,6.6,5.2,high,0.34,1,95,firewall,7,3
4.3,1.7,7.3,high,0.49,1,1922,ids,7,2
6.8,3.0,8.1,low,0.2,0,1383,printer,8,2
6.6,3.6,3.5,low,0.78,0,1717,ids,7,2
7.7,9.2,8.1,low,0.21,0,1741,firewall,9,3
2.1,9.0,1.4,critical,0.97,1,342,workstation,10,2
3.5,4.4,6.2,medium,0.99,1,1860,server,0,3
7.2,1.8,6.2,critical,0.94,0,1544,workstation,3,3
2.2,3.8,8.7,critical,0.53,0,238,ids,1,2
7.6,4.6,3.8,medium,0.84,1,840,firewall,7,3
2.2,3.6,9.9,medium,0.82,0,605,server,10,2
8.7,8.5,2.9,medium,0.33,1,1664,server,5,3
6.8,1.5,6.3,high,1.0,0,270,ids,1,3
9.4,9.6,2.0,critical,0.48,1,272,ids,7,4
4.1,6.9,6.4,critical,0.7,0,1173,ids,12,2
3.2,6.7,8.1,low,0.82,0,482,workstation,3,2
8.7,7.9,3.4,critical,0.65,1,1742,ids,6,4
9.5,6.0,5.0,low,0.9,0,47,server,12,3
4.8,3.7,7.4,critical,0.51,1,1607,server,3,3
10.0,3.6,1.8,low,0.51,1,1308,firewall,6,3
2.0,7.2,7.9,medium,0.71,1,740,ids,6,3
3.6,5.3,3.5,medium,0.17,0,1660,ids,0,1
7.6,9.3,6.0,critical,0.77,1,1787,workstation,7,4
3.3,5.3,5.0,low,0.57,1,146,workstation,8,2
2.5,7.9,4.2,critical,0.85,0,710,firewall,10,2
2.6,7.9,6.1,high,0.52,1,241,ids,7,2
6.1,3.6,2.6,low,0.77,1,1876,server,1,3
4.0,7.2,3.3,critical,0.1,0,71,ids,2,1
5.7,9.4,1.7,high,0.11,0,1212,firewall,8,2
2.3,8.7,4.3,critical,0.23,0,232,workstation,3,1
9.2,8.0,3.9,critical,0.87,0,55,ids,1,3
4.7,6.8,7.7,low,0.8,0,246,workstation,1,3
3.3,7.0,7.7,medium,0.95,1,146,ids,12,3
9.4,5.7,9.4,medium,0.33,1,293,ids,5,4
7.1,7.5,6.3,high,0.8,1,870,server,2,4
9.9,7.6,1.2,high,0.7,0,344,printer,11,3
3.7,3.0,7.2,critical,0.83,0,1695,server,0,2
3.5,9.8,1.8,medium,0.14,0,1548,workstation,7,2
6.7,8.6,5.0,high,0.21,1,938,firewall,2,3
3.7,4.7,8.3,high,0.51,0,302,ids,6,2
8.4,1.2,8.4,high,0.12,0,765,printer,12,2
7.6,2.4,5.2,low,0.57,1,1848,firewall,8,3
7.5,1.7,3.6,low,0.73,1,1262,ids,9,3
6.1,4.1,1.3,low,0.48,1,1599,printer,8,2
3.0,9.4,3.8,high,0.36,0,838,printer,12,2
8.1,10.0,6.8,low,0.13,1,1814,workstation,1,3
9.3,1.3,6.8,critical,0.87,0,41,printer,7,3
9.3,7.2,4.3,high,0.29,0,504,ids,7,3
2.3,4.6,3.2,medium,0.54,0,223,firewall,12,1
2.4,5.4,3.6,critical,0.52,0,1955,ids,3,1
9.5,4.5,1.9,medium,0.3,1,458,server,11,3
7.9,1.8,8.9,critical,0.46,0,1817,printer,4,3
4.1,4.3,7.1,high,0.54,0,895,printer,3,2
7.5,3.3,6.0,low,0.2,1,1294,workstation,5,3
8.2,8.6,9.6,critical,0.39,0,1615,ids,7,3
8.3,8.4,5.4,high,0.69,0,43,server,11,3
4.6,5.3,3.6,low,0.79,0,1763,ids,2,2
4.7,7.3,9.5,high,0.94,1,1439,server,10,4
5.4,9.1,4.1,medium,0.54,0,469,ids,0,2
6.5,10.0,2.0,high,0.39,1,565,workstation,2,3
7.6,2.6,1.3,low,0.94,0,582,server,0,2
7.7,6.6,5.0,medium,0.45,1,844,firewall,6,3
9.0,5.0,6.5,low,0.31,0,1690,printer,4,3
3.9,2.0,3.8,medium,0.21,1,599,server,0,2
8.6,7.5,6.1,critical,0.92,0,1346,ids,5,3
2.6,6.4,6.9,high,0.8,1,1900,printer,6,3
6.0,9.1,5.9,critical,0.96,0,1299,server,6,3
7.2,9.2,4.3,low,0.56,1,115,server,7,3
9.2,9.2,2.5,high,0.71,0,211,firewall,3,3
6.8,8.4,4.0,critical,0.82,0,1914,firewall,0,3
4.3,6.1,1.4,medium,0.73,0,335,workstation,2,2
8.5,9.4,2.1,medium,0.49,1,1352,server,4,3
9.6,4.6,9.6,high,0.93,0,1814,workstation,7,4
7.1,1.6,2.0,medium,0.31,0,1831,server,3,2
5.5,5.3,8.5,medium,0.47,0,639,ids,12,2
8.5,4.6,6.1,critical,0.52,1,906,firewall,8,3
9.8,4.1,5.4,high,0.67,1,1352,firewall,4,4
9.3,4.7,1.4,medium,0.92,0,1163,server,9,3
7.7,9.8,3.6,low,0.34,1,948,firewall,10,3
8.5,6.7,4.5,critical,0.99,0,1620,printer,8,3
3.8,6.9,8.1,critical,0.97,1,417,workstation,2,3
9.7,9.2,2.0,high,0.58,0,1104,ids,8,3
8.8,2.6,3.9,high,0.6,1,1235,firewall,2,3
9.3,5.9,1.8,medium,0.39,0,776,printer,12,3
7.6,9.2,7.9,high,0.34,1,1881,workstation,4,4
6.8,3.3,9.5,critical,0.36,1,653,printer,12,3
2.9,9.0,6.6,high,0.59,0,928,printer,8,2
6.2,9.6,9.4,medium,0.69,0,1636,printer,6,3
4.0,2.3,2.8,medium,0.33,1,1313,workstation,6,2
5.5,7.9,8.0,medium,0.51,1,274,printer,10,3
7.2,4.6,3.6,medium,0.77,1,918,printer,0,3
5.1,1.7,1.2,medium,0.68,1,924,ids,11,2
2.0,8.1,9.4,medium,0.35,0,1253,ids,12,2
6.1,3.7,2.8,medium,0.78,1,1867,workstation,7,3
8.3,9.4,6.5,medium,0.89,1,1488,firewall,2,4
6.6,6.5,7.1,medium,0.86,1,1022,server,7,4
5.0,9.5,8.1,critical,0.48,1,1449,workstation,6,3
6.1,5.2,2.2,low,0.91,1,1686,ids,2,3
9.5,7.8,1.7,low,0.17,1,1394,server,2,3
4.7,9.1,9.2,critical,0.58,1,442,workstation,9,3
5.2,8.5,3.7,low,0.38,0,789,ids,5,2
9.8,8.4,7.6,medium,0.57,1,784,workstation,6,4
8.1,9.7,4.0,high,0.27,1,145,ids,6,3
8.5,2.9,8.1,high,0.42,1,126,firewall,2,3
8.4,5.8,5.7,critical,0.75,1,1228,server,4,4
7.4,4.1,6.0,medium,0.63,0,1315,firewall,12,3
2.9,3.4,3.9,low,0.12,1,1346,ids,0,1
6.8,2.8,8.8,high,0.4,1,821,server,6,3
3.7,6.5,3.4,low,0.68,1,1931,server,4,2
7.5,1.3,3.6,high,0.69,0,394,server,5,2
9.9,3.1,3.1,high,0.56,1,203,workstation,11,3
6.8,8.7,6.8,high,0.44,1,769,firewall,12,3
2.1,6.1,7.9,critical,0.75,1,346,ids,9,3
5.1,6.6,3.7,high,0.68,0,332,printer,11,2
6.7,3.6,5.8,medium,0.38,0,1320,server,12,2
4.2,2.4,3.3,critical,0.62,1,666,workstation,2,2
6.3,5.9,7.5,high,0.93,0,233,ids,0,3
2.8,4.0,6.7,high,0.68,0,625,firewall,12,2
2.5,1.8,4.6,low,0.66,1,82,printer,6,2
3.1,8.8,6.1,medium,0.63,0,1274,workstation,12,2
8.2,8.9,2.6,high,0.86,1,667,ids,8,4
2.3,2.3,6.8,high,0.57,0,520,printer,4,1
3.4,6.5,8.4,medium,0.79,0,1125,server,5,2
6.1,5.5,5.0,medium,0.51,0,1043,printer,5,2
6.4,1.9,2.1,low,0.26,1,78,printer,3,2
5.7,4.9,4.6,low,0.49,0,601,printer,10,2
8.4,5.5,9.5,medium,0.55,0,1988,firewall,5,3
2.7,2.7,9.4,critical,0.79,1,513,server,11,3
7.5,1.4,1.3,low,0.44,0,1754,firewall,4,2
5.9,5.3,4.6,medium,0.91,1,1198,ids,5,3
8.7,7.0,3.0,critical,0.72,1,1079,firewall,8,3
2.7,5.3,7.3,low,0.84,0,1998,printer,3,2
4.3,3.8,2.1,medium,0.7,0,759,workstation,8,2
3.2,8.0,8.5,critical,0.44,0,1761,ids,1,2
7.9,8.6,3.3,high,0.3,1,626,server,3,3
2.3,1.1,5.1,high,0.89,1,735,ids,8,2
7.6,7.5,6.3,high,0.97,1,1214,printer,0,4
6.1,2.3,4.9,low,0.5,1,795,printer,4,2
10.0,5.6,2.9,medium,0.55,0,349,workstation,4,3
3.6,6.6,7.3,high,0.47,0,291,printer,2,2
8.4,3.7,7.5,critical,0.7,0,339,workstation,8,3
5.9,6.9,5.3,critical,0.57,1,1272,printer,12,3
7.8,8.1,6.6,high,0.79,0,149,firewall,3,3
4.0,9.1,9.9,high,0.85,0,1377,ids,2,3
7.4,7.8,1.2,critical,0.65,0,1043,firewall,12,3
2.6,6.9,4.0,medium,0.83,1,397,server,10,2
7.8,4.8,6.8,medium,0.29,1,193,server,10,3
6.5,7.4,9.0,medium,0.84,0,98,printer,8,3
7.0,5.6,9.9,low,0.2,1,270,firewall,12,3
9.0,1.0,2.5,critical,0.75,1,466,firewall,10,3
4.1,8.0,7.5,high,0.4,1,714,printer,11,3
4.4,9.9,6.7,low,0.63,1,732,server,2,3
4.7,8.1,3.3,critical,0.78,0,176,server,1,2
4.7,6.6,7.2,low,0.3,1,950,workstation,4,3
6.1,9.2,4.9,medium,0.92,0,968,printer,0,3
2.3,1.1,4.7,critical,0.96,0,659,workstation,5,2
4.5,5.3,7.1,medium,0.73,0,1020,printer,5,2
7.6,4.2,6.1,high,0.77,1,1781,printer,0,3
9.7,3.2,7.2,medium,0.26,1,253,firewall,7,3
3.2,3.5,3.4,low,0.99,0,159,ids,7,2
6.1,2.5,9.7,critical,0.45,1,869,printer,6,3
8.6,4.1,2.8,low,0.9,1,1493,printer,8,3
9.1,9.3,8.7,medium,0.39,1,143,server,0,4
7.6,2.2,4.1,medium,0.68,1,55,printer,8,3
9.0,9.4,7.4,critical,0.26,1,1571,printer,0,4
2.3,8.0,2.1,high,0.45,1,653,workstation,6,2
7.8,9.4,3.7,medium,0.99,0,1784,ids,1,3
9.3,6.7,7.7,medium,0.85,0,1907,ids,10,4
3.4,8.5,9.8,critical,0.7,1,1647,ids,8,3
9.7,7.5,3.2,critical,0.96,0,1045,firewall,1,3
3.6,8.1,8.1,high,0.77,0,1333,server,1,3
9.4,2.5,5.3,high,1.0,0,528,workstation,1,3
9.7,9.9,6.9,critical,0.55,0,1074,server,4,4
2.7,7.8,9.1,medium,0.55,0,1650,workstation,1,2
5.4,6.9,6.8,medium,0.47,0,384,server,2,2
4.6,1.5,8.1,critical,0.42,1,455,server,9,2
6.8,7.3,3.4,high,0.62,1,194,printer,8,3
9.2,8.2,4.0,medium,0.13,1,1753,firewall,4,3
2.9,1.9,9.6,low,1.0,1,1704,printer,0,3
4.9,7.6,1.5,medium,0.81,1,268,workstation,0,3
6.0,6.7,5.9,critical,0.37,1,287,server,8,3
4.4,7.8,9.4,medium,0.2,0,1933,printer,4,2
4.9,6.5,3.7,low,0.42,1,1854,server,4,2
8.2,7.1,10.0,critical,0.24,0,1153,ids,11,3
4.2,3.9,8.6,medium,0.86,0,64,workstation,12,2
3.5,5.5,4.4,medium,0.34,0,1832,ids,7,2
7.9,6.2,5.4,low,0.74,0,200,firewall,1,3
5.9,2.1,10.0,medium,0.91,1,752,firewall,10,3
2.7,2.1,2.5,high,0.14,1,1815,printer,2,1
4.3,9.0,7.8,critical,0.48,0,345,server,2,3
2.9,7.0,2.8,high,0.59,1,168,server,11,2
3.0,7.9,9.5,critical,0.27,0,1684,printer,9,2
2.7,6.5,9.7,low,0.5,1,755,printer,8,3
7.2,8.5,10.0,medium,0.84,0,813,server,4,4
8.0,8.3,6.9,low,0.51,0,288,workstation,5,3
3.6,6.3,5.7,high,0.59,1,420,server,11,3
3.6,8.3,4.4,low,0.56,0,933,firewall,1,2
6.6,1.4,1.9,medium,0.13,0,704,workstation,3,1
7.9,2.1,1.2,medium,0.85,1,622,firewall,2,3
4.7,1.2,2.7,high,0.93,0,1397,firewall,12,2
9.2,8.4,6.5,critical,0.51,0,1045,firewall,0,3
9.7,7.6,6.1,high,0.42,0,1743,printer,6,3
5.5,9.6,8.1,critical,0.83,0,94,server,10,3
3.4,8.7,5.8,critical,0.99,0,22,ids,0,3
6.2,9.2,3.4,medium,0.66,0,109,firewall,10,3
4.1,3.9,1.7,high,0.5,0,1266,ids,0,1
9.1,8.5,2.3,critical,0.28,1,235,server,6,3
9.2,7.2,2.2,medium,0.89,1,1153,server,1,4
9.3,9.3,2.7,high,0.69,0,485,workstation,4,3
6.8,9.8,1.3,medium,0.73,1,1927,server,9,3
7.6,2.3,9.9,critical,0.21,0,1041,firewall,2,2
8.2,4.2,2.6,low,0.38,0,756,ids,1,2
6.2,1.6,8.4,low,0.43,0,280,printer,1,2
9.2,3.0,6.0,high,0.44,0,717,workstation,9,3
9.2,10.0,10.0,high,0.62,1,847,ids,6,4
7.2,4.7,8.5,medium,0.97,1,1846,printer,7,4
7.2,5.4,1.5,high,0.72,0,92,ids,12,2
4.3,6.0,6.4,low,0.43,0,580,ids,6,2
4.2,8.0,7.1,critical,0.17,0,708,firewall,0,2
3.9,6.9,5.9,critical,0.77,1,1782,workstation,11,3
5.9,3.9,8.9,high,0.49,1,1887,server,8,3
5.4,7.1,1.8,high,0.8,1,1782,printer,4,3
8.3,7.0,4.1,medium,0.43,0,1572,printer,5,3
9.6,1.9,1.9,critical,0.9,0,821,ids,9,3
7.5,4.6,8.5,critical,0.86,1,1894,ids,0,4
8.3,8.2,2.7,high,0.63,1,298,workstation,1,3
8.8,2.4,4.6,high,0.62,0,434,firewall,1,3
5.5,1.8,4.6,low,0.2,0,350,workstation,5,1
8.4,5.9,7.3,medium,0.21,0,366,workstation,11,3
5.2,2.9,1.3,medium,0.86,0,1784,ids,5,2
4.3,9.3,4.7,critical,0.18,0,1257,printer,3,2
4.3,5.2,5.0,low,0.91,1,927,ids,6,3
8.0,6.1,4.0,critical,0.29,0,516,ids,9,2
3.7,9.3,2.3,medium,0.53,1,1090,workstation,11,2
9.5,9.5,3.1,critical,0.15,0,815,firewall,3,3
2.3,2.2,7.0,medium,0.87,0,1748,ids,8,2
5.3,8.9,3.0,high,0.44,1,1361,workstation,5,3
5.3,2.0,1.6,low,0.28,1,1887,firewall,11,2
3.0,8.2,4.3,critical,0.82,1,294,ids,12,3
7.4,3.3,3.7,medium,0.81,0,412,firewall,9,2
8.4,2.5,5.2,low,0.5,0,973,printer,0,2
9.7,7.7,1.0,medium,0.89,0,134,workstation,3,3
2.7,9.6,8.8,medium,0.72,1,1396,firewall,7,3
9.5,5.0,9.8,low,0.64,0,1407,server,8,4
6.6,6.0,2.3,low,0.95,0,1060,firewall,3,3
8.5,4.5,3.8,low,0.79,1,1733,ids,5,3
2.7,7.7,4.3,low,0.32,1,591,ids,7,2
8.5,6.1,2.1,critical,0.74,0,339,ids,3,3
4.3,7.9,7.1,critical,0.48,0,979,firewall,9,2
6.8,7.8,8.7,low,0.92,1,164,printer,0,4
4.4,5.1,6.6,medium,0.95,0,1875,firewall,12,3
5.9,4.7,1.4,low,0.25,1,1717,workstation,4,2
2.3,5.3,1.1,low,0.18,1,162,printer,4,1
3.6,3.4,2.4,critical,0.3,0,345,workstation,5,1
4.9,1.3,8.0,critical,0.58,1,540,firewall,1,2
3.1,7.1,1.1,critical,0.74,1,203,firewall,12,2
3.6,3.2,2.0,critical,1.0,0,1960,printer,0,2
9.8,3.9,6.9,critical,0.96,0,1642,ids,1,4
6.3,7.8,3.4,high,0.99,1,195,firewall,0,3
2.1,1.6,2.4,critical,0.45,0,1362,workstation,0,1
9.6,3.4,6.5,high,0.93,0,1689,printer,9,3
9.8,5.9,6.5,critical,0.66,0,1702,workstation,11,3
5.5,4.2,2.5,critical,0.39,0,626,printer,11,2
4.6,6.5,4.2,low,0.75,1,1388,server,2,3
5.4,6.9,4.0,low,0.21,0,1011,workstation,1,2
5.4,9.2,8.8,high,0.65,0,1635,ids,2,3
3.2,8.6,3.9,low,0.27,1,1004,workstation,9,2
8.3,8.1,1.1,critical,0.47,1,1265,firewall,3,3
8.6,5.1,4.9,low,0.26,0,1549,server,2,2
9.3,4.6,2.4,medium,0.67,0,483,firewall,9,3
9.3,8.8,4.8,medium,0.22,0,786,workstation,8,3
4.9,1.9,2.7,high,0.78,0,1091,firewall,2,2
4.9,2.5,2.7,medium,0.33,1,1751,ids,4,2
5.8,7.1,2.5,low,0.15,0,696,ids,11,2
7.6,6.4,3.0,high,0.17,0,718,ids,1,2
8.2,3.3,3.9,high,0.48,1,116,server,1,3
7.4,2.6,1.8,low,0.85,1,232,ids,10,3
7.8,3.5,8.1,high,0.89,1,1585,printer,8,4
3.7,5.0,2.1,critical,0.52,1,329,workstation,7,2
6.8,2.8,8.1,critical,0.56,1,1987,server,0,3
8.4,4.4,1.0,medium,0.16,0,802,ids,7,2
8.6,8.7,1.2,high,0.26,0,1595,printer,11,2
6.3,6.3,8.4,low,0.57,1,489,server,12,3
6.9,3.9,7.4,critical,0.29,0,526,printer,7,2
2.4,7.0,7.1,high,0.92,0,962,printer,11,2
8.1,8.2,6.1,low,0.56,0,1121,printer,3,3
5.0,1.3,5.8,low,0.81,0,636,ids,6,2
4.6,8.0,2.3,medium,0.76,1,1330,server,11,3
3.8,9.2,1.9,low,0.65,1,988,ids,8,3
6.3,8.3,7.5,low,0.71,1,659,ids,11,4
8.0,1.3,4.7,medium,0.58,0,986,printer,3,2
6.8,3.2,4.9,high,0.44,0,651,printer,1,2
4.7,2.1,3.6,medium,0.12,1,1790,server,10,2
8.8,3.3,3.7,low,0.26,1,453,printer,10,3
5.1,7.2,8.9,low,0.5,0,1207,firewall,12,3
9.2,6.8,7.6,high,0.24,0,589,firewall,12,3
6.8,3.2,7.0,medium,0.79,0,859,server,11,3
9.3,4.1,3.9,medium,0.48,0,113,firewall,6,3
2.1,2.4,3.5,high,0.44,1,1812,printer,11,1
7.0,6.8,3.4,low,0.16,0,1674,workstation,12,2
9.3,7.3,2.6,critical,0.7,1,1387,workstation,3,4
4.4,7.8,8.1,high,0.11,1,1698,firewall,7,3
3.5,2.0,4.3,high,0.82,0,435,firewall,12,2
3.2,1.8,7.0,low,0.55,1,1164,workstation,7,2
5.4,1.0,7.5,medium,0.19,0,1963,workstation,5,2
5.4,5.9,2.1,medium,0.73,0,509,workstation,7,2
8.0,4.9,10.0,medium,0.89,1,1625,workstation,9,4
3.6,7.1,7.4,medium,0.82,0,1535,ids,11,2
7.2,2.9,5.8,high,0.91,1,1948,firewall,3,3
9.9,8.6,2.5,medium,0.35,0,1204,firewall,4,3
4.5,6.5,3.5,high,0.82,0,681,firewall,3,2
7.6,4.8,2.9,high,0.63,1,1008,printer,11,3
3.7,1.3,7.7,medium,0.19,1,321,ids,4,2
8.8,8.7,5.9,low,0.26,0,1008,server,11,3
2.5,3.9,7.9,medium,0.33,1,1675,server,8,2
8.5,6.8,1.6,low,0.95,0,310,ids,5,3
4.0,8.4,7.9,high,0.47,1,1887,ids,1,3
3.6,7.2,6.5,critical,0.36,0,243,ids,7,2
3.6,5.2,10.0,medium,0.7,0,707,ids,9,2
7.7,5.6,7.1,medium,0.12,1,1527,firewall,11,3
9.1,3.8,9.1,medium,0.94,1,1626,ids,12,4
7.1,8.3,5.0,medium,0.7,1,1676,server,8,3
7.1,8.0,7.6,critical,0.41,1,328,firewall,9,3
6.7,5.4,1.1,high,0.53,1,1785,ids,2,3
3.1,2.6,5.5,critical,0.92,0,768,ids,2,2
5.0,1.3,1.8,critical,0.96,0,516,ids,11,2
9.6,8.3,2.6,low,0.28,0,858,firewall,2,3
8.0,4.7,7.3,critical,0.8,0,574,workstation,10,3
9.6,9.7,3.7,low,0.45,1,868,ids,9,4
2.8,3.8,2.4,critical,0.91,0,762,printer,9,2
4.8,6.6,9.0,high,0.34,0,1814,workstation,7,2
8.4,7.4,6.6,high,0.19,1,599,ids,3,3
8.3,5.0,3.9,high,0.12,1,1089,workstation,8,3
8.0,4.5,4.6,critical,0.76,0,365,server,10,3
6.3,9.7,6.1,critical,0.39,1,1597,printer,7,3
4.7,7.6,5.0,low,0.14,1,1427,printer,4,2
8.2,1.7,6.0,low,0.14,0,719,firewall,7,2
2.4,8.7,9.7,low,0.64,1,1217,workstation,9,3
9.2,6.5,3.3,high,0.54,1,1878,firewall,2,3
4.3,2.1,2.2,critical,0.81,1,228,printer,1,2
2.1,2.8,2.2,medium,0.2,1,946,printer,12,1
3.5,4.0,6.7,medium,0.7,1,402,workstation,3,2
3.4,4.8,9.2,medium,0.42,0,1787,workstation,3,2
6.5,9.8,9.7,medium,0.25,0,27,firewall,12,3
3.9,6.2,3.5,low,0.82,0,46,ids,8,2
2.1,5.9,7.9,high,0.35,0,477,server,3,2
4.2,5.5,4.4,low,1.0,0,826,firewall,2,2
9.9,4.7,1.7,critical,0.41,0,1404,ids,1,3
6.5,3.7,8.6,medium,0.98,1,1564,server,8,4
6.6,8.8,5.6,critical,0.26,1,620,workstation,1,3
6.0,1.5,6.6,high,0.63,0,509,server,10,2
5.3,8.1,7.6,low,0.82,0,1686,server,5,3
7.5,5.0,2.9,critical,0.85,1,1493,firewall,1,3
5.6,4.9,6.0,critical,0.99,0,290,ids,0,3
4.9,1.3,4.9,medium,0.72,0,720,server,2,2
2.0,1.7,9.1,high,0.32,1,504,workstation,5,2
4.0,1.0,4.5,critical,0.39,0,1717,server,6,1
5.3,5.5,2.1,high,0.99,1,896,firewall,9,3
9.1,2.6,7.8,medium,0.96,1,1732,firewall,7,4
8.0,7.4,7.6,medium,0.29,1,1327,workstation,11,3
3.1,8.4,1.8,critical,0.26,1,1546,server,3,2
4.9,7.4,8.7,low,0.68,1,1911,firewall,11,3
3.5,1.1,8.4,low,0.17,1,1555,printer,6,2
4.8,3.0,5.0,high,0.98,0,1155,printer,3,2
5.1,8.4,3.6,critical,0.58,1,1183,ids,5,3
5.4,2.5,6.2,critical,0.22,1,1103,firewall,6,2
7.0,6.6,1.8,high,0.67,0,1844,ids,3,2
7.6,6.5,3.7,critical,0.88,1,129,printer,11,3
5.1,8.8,2.4,high,0.99,1,1564,printer,7,3
7.4,3.7,7.2,high,0.9,0,871,workstation,8,3
5.2,3.7,1.1,low,0.64,1,451,firewall,8,2
7.8,8.9,5.9,low,0.34,0,318,firewall,11,3
9.8,5.5,9.2,low,0.39,1,1203,printer,3,4
